year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2015,GoC,Sonora,2604006003,402,1,FALSE,FALSE,TRUE,FALSE,1,116637.68023459305,49200,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,18139.98681300033,1193.4333333333334,1193.4333333333334,16995,1338.5058501410351,896.9833333333333
2015,GoC,Sonora,2604006086,385,1,FALSE,FALSE,TRUE,FALSE,1,29870.62542593237,12600,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,12928.994797068433,893.2333333333335,893.2333333333335,8000,933.3778443722316,827.3000000000001
2015,GoC,Sonora,2604006110,13106,26,FALSE,FALSE,TRUE,FALSE,1,1854406.357394803,782224,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,695624.873859681,36590.96666666667,36590.96666666667,467949,33046.477169672544,30851.233333333334
2015,GoC,Sonora,2604006342,1255,3,FALSE,FALSE,TRUE,FALSE,1,659842.115658846,278334,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,32474.967934573964,2000.9833333333331,2000.9833333333331,46950,3070.9824435375303,1790.9
2015,GoC,Sonora,2604006433,525,1,FALSE,FALSE,TRUE,FALSE,1,194870.2706358445,82200,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,17696.497732497817,891.3833333333336,891.3833333333336,11200,1113.5442465922868,723.4833333333333
2015,GoC,Sonora,2604006458,867,2,FALSE,FALSE,TRUE,FALSE,1,217368.06708759832,91690,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27748.895708628723,1597.7833333333333,1597.7833333333333,38210,1326.3175888225755,1531.5833333333335
2015,GoC,Sonora,2604006839,365,1,FALSE,FALSE,TRUE,FALSE,1,85878.04809955556,36225,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,4845.506048089614,349.13333333333344,349.13333333333344,6896,568.2915832501383,327.6333333333333
2015,GoC,Sonora,2604007514,750,2,FALSE,FALSE,TRUE,FALSE,1,1117994.9236203274,471591.6,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,8412.684400104637,590.1833333333334,590.1833333333334,22040,1248.886505380827,537
2015,GoC,Sonora,2604007720,2490,6,FALSE,FALSE,TRUE,FALSE,1,454246.86808435724,191610,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,120903.80360187337,7708.2,7708.2,92888,7952.5247348991425,6807.05
2015,GoC,Sonora,2604007803,365,1,FALSE,FALSE,TRUE,FALSE,1,166949.2961900936,70422.4,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,14325.335666668723,1038.9333333333332,1038.9333333333332,13606,658.4658218106769,917.5666666666666
2015,GoC,Sonora,2604007811,1619,3,FALSE,FALSE,TRUE,FALSE,1,236357.25039408388,99700,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,34540.32203943862,1641.0500000000006,1641.0500000000006,39162,2380.9304008029967,1171.7333333333333
2015,GoC,Sonora,2604007845,425,1,FALSE,FALSE,TRUE,FALSE,1,256567.33624774052,108225,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,15532.00289297646,974.116666666667,974.116666666667,13732,1368.1032989931082,862.7166666666667
2015,GoC,Sonora,2604007860,503,1,FALSE,FALSE,TRUE,FALSE,1,306292.44484368747,129200,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,15735.065365787192,831.1999999999999,831.1999999999999,6857,1242.9618966166367,652.2666666666667
2015,GoC,Sonora,2604008074,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,2,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,2099.9183463157888,106.9,106.9,NA,867.4545967073817,106.9
2015,GoC,Sonora,2604008082,420,1,FALSE,FALSE,TRUE,FALSE,1,325138.91293980466,137149.8,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,5668.964987867515,359.45,359.45,2987,672.5540747367858,338.1
2015,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,1,107866.14737142244,45500,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,3783.4506110282864,273.01666666666665,273.01666666666665,5330,485.0196264251726,243.01666666666665
2015,GoC,Sonora,2604008165,1300,3,FALSE,FALSE,TRUE,FALSE,1,291570.4937409065,122990,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,51296.808435967294,3039.1499999999996,3039.1499999999996,57000,3150.433060993398,2838.55
2015,GoC,Sonora,2604008322,875,2,FALSE,FALSE,TRUE,FALSE,1,204471.54309417988,86250,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27814.53271707594,1671.7833333333338,1671.7833333333338,39920,2338.106681710964,1413.4833333333333
2015,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,1,417655.35193759005,176175,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,55340.82278904756,3467.3500000000004,3467.3500000000004,23800,3223.451216173715,3051.05
2015,GoC,Sonora,2604008454,225,1,FALSE,FALSE,TRUE,FALSE,1,3751.9165014161385,1582.63,1,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,4043.3655930281875,480.81666666666666,480.81666666666666,8461,789.5032291715668,432.8666666666667
2015,GoC,Sonora,2604008637,240,1,FALSE,FALSE,TRUE,FALSE,1,100826.77888711783,42530.66,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,2384.470090773854,257.26666666666665,257.26666666666665,6460,607.3032137493001,223.21666666666667
2015,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,1,68631.31794291604,28950,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,3134.686192578043,372.9333333333334,372.9333333333334,2629,249.17955107938616,372.93333333333334
2015,GoC,Sonora,2604009171,7580,15,FALSE,FALSE,TRUE,FALSE,1,1143116.9256362861,482188.54,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,366710.34077353944,19216.48333333333,19216.48333333333,224564,16051.032843106404,15560.816666666668
2015,GoC,Sonora,2604009775,420,1,FALSE,FALSE,TRUE,FALSE,1,715354.0652599279,301750,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,3553.0504630867745,223.66666666666666,223.66666666666666,5920,590.1714990962321,193.96666666666667
2015,GoC,Sonora,2604009809,1890,4,FALSE,FALSE,TRUE,FALSE,1,351240.6240560428,148160,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,70394.4840565414,3978.300000000002,3978.300000000002,48448,4787.430924197609,3526.7833333333333
2015,GoC,Sonora,2604009999,1276,3,FALSE,FALSE,TRUE,FALSE,1,277844.23015232326,117200,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,28233.740461335463,1785.083333333333,1785.083333333333,27228,1328.6302209718506,1643.1333333333332
2015,GoC,Sonora,2604010336,1125,1,FALSE,FALSE,TRUE,FALSE,1,694136.4384692855,292800,2,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,682.5047087223013,18,18,NA,35.76929350327778,6.2
2015,GoC,Sonora,2604010476,730,2,FALSE,FALSE,TRUE,FALSE,1,357626.25256673986,150853.58,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,9000.046413928165,653.4833333333332,653.4833333333332,6925,1496.7212668431066,590.8833333333333
2015,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,1,127471.70866288757,53770,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,8445.80708500877,557.0666666666668,557.0666666666668,5850,990.9321700653629,504.06666666666666
2015,GoC,Sonora,2604010641,1890,5,FALSE,FALSE,TRUE,FALSE,1,389216.8570529121,164179.1,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,65052.47982213949,4520.199999999999,4520.199999999999,65999,5420.44300481809,3979.2666666666664
2015,GoC,Sonora,2604010716,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,4802.637713490217,347.04999999999995,347.04999999999995,1650,451.1159068395337,285.6
2015,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,1,399725.8646283578,168612,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,31869.458455583976,1622.5333333333335,1622.5333333333335,20470,674.4310194834255,1174.4666666666667
2015,GoC,Sonora,2604011133,835,2,FALSE,FALSE,TRUE,FALSE,1,190176.3152117694,80220,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27549.39460507243,1673.0333333333333,1673.0333333333333,24880,1590.121134015738,1336.6333333333332
2015,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,1,444925.3364038202,187678,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,111649.43151764167,5763.416666666664,5763.416666666664,83065,4009.745118985037,4457.666666666667
2015,GoC,Sonora,2604011359,365,1,FALSE,FALSE,TRUE,FALSE,1,29870.62542593237,12600,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,9320.768703210311,678.9166666666667,678.9166666666667,3510,1220.0411447032873,617.3166666666667
2015,GoC,Sonora,2604011409,4034,10,FALSE,FALSE,TRUE,FALSE,1,1380971.1685011208,582520,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,123927.55775906886,8051.616666666666,8051.616666666666,135761.25,11698.116560545166,7316.75
2015,GoC,Sonora,2604011425,790,2,FALSE,FALSE,TRUE,FALSE,1,227348.64907515192,95900,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,14521.939333507196,992.9666666666666,992.9666666666666,5579,1485.8010755175462,829.1
2015,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,1,185091.19683568805,78075,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,45911.59799104107,2558.4833333333327,2558.4833333333327,27165,4153.184610146021,2283.7333333333336
2015,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,1,122327.32317286589,51600,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,10085.280497141564,732.8333333333335,732.8333333333335,10020,1074.1667721048887,656.3333333333334
2015,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,1,420986.16374103725,177580,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,43931.00163082153,2330.7000000000007,2330.7000000000007,14631,1876.9666626445287,2019.4166666666665
2015,GoC,Sonora,2604011573,1212,3,FALSE,FALSE,TRUE,FALSE,1,254327.03934079557,107280,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,22268.234826550204,1472.7666666666669,1472.7666666666669,24037,2683.585160178914,1313.9833333333333
2015,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,1,154094.4962448892,65000,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,5471.887668378847,342.1833333333333,342.1833333333333,10050,632.266964967413,292.18333333333334
2015,GoC,Sonora,2604011664,1732,4,FALSE,FALSE,TRUE,FALSE,1,67872.69888447966,28630,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,31183.058412744904,2007.0666666666666,2007.0666666666666,25480,3890.0170806552433,1887.0666666666666
2015,GoC,Sonora,2604609541,420,1,FALSE,FALSE,TRUE,FALSE,1,23232.708664614063,9800,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,9258.945731880285,582.8000000000001,582.8000000000001,5550,896.1157767115097,514.05
2015,GoC,Sonora,2604609947,365,1,FALSE,FALSE,TRUE,FALSE,1,98442.67625490806,41525,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,10891.649222615071,796.0000000000001,796.0000000000001,11218,806.1067725452835,733.7
2015,GoC,Sonora,2604609970,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,14940.923756312395,1088.6833333333327,1088.6833333333327,6437,1013.3100218133421,916.9
2015,GoC,Sonora,2604612081,708,2,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,11882.372494353775,885.1333333333336,885.1333333333336,10800,1214.4169002645262,768.3833333333333
2015,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,1,36508.54218725067,15400,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,10396.503843664228,654.1333333333333,654.1333333333333,11185,977.4963169372674,553.2333333333333
2015,GoC,Sonora,2604613758,790,2,FALSE,FALSE,TRUE,FALSE,1,43297.803450727035,18263.84,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,19181.916722658818,1252.0500000000002,1252.0500000000002,5500,1540.0186820889785,1167.3333333333333
2015,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,9648.052126856257,722.4666666666667,722.4666666666667,NA,953.8327016895454,686.6833333333334
2015,GoC,Sonora,2604615274,2080,4,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,59002.19944858414,2999.2333333333336,2999.2333333333336,NA,4273.221448511062,2374
2015,GoC,Sonora,2607002082,2390,5,FALSE,FALSE,TRUE,FALSE,1,505584.0421794814,213265,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,156069.41833756736,8174.333333333333,8174.333333333333,67165,4493.963127691891,4923.983333333334
2015,GoC,Sonora,2607002108,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,8695.247232258347,573.383333333333,573.383333333333,7288,664.0456512400825,502.2166666666667
2015,GoC,Sonora,2607002389,614,1,FALSE,FALSE,TRUE,FALSE,1,68749.85217079672,29000,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,42668.65054211454,1842.8166666666666,1842.8166666666666,16389,1835.768498049651,1449.3833333333332
2015,GoC,Sonora,2607002652,443,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,17625.92314045245,1053.6999999999998,1053.6999999999998,6631,829.070678216112,852.2
2015,GoC,Sonora,2607002678,405,1,FALSE,FALSE,TRUE,FALSE,1,133588.07482153087,56350,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,20418.054907893133,1327.4666666666667,1327.4666666666667,12024,858.082818672637,1173.4666666666667
2015,GoC,Sonora,2607003130,540,1,FALSE,FALSE,TRUE,FALSE,1,134133.332269782,56580,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,40646.10309477161,1981.8999999999994,1981.8999999999994,10612,743.390814045117,1067.2833333333333
2015,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,1,201034.05048564007,84800,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,15776.035855466951,833.1999999999999,833.1999999999999,10786,613.9828567035922,661.9499999999999
2015,GoC,Sonora,2607003387,3210,5,FALSE,FALSE,TRUE,FALSE,1,540397.5449080383,227950,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,133765.8712067542,6724.616666666665,6724.616666666665,104887,5511.262024740971,4827.333333333333
2015,GoC,Sonora,2607003452,450,1,FALSE,FALSE,TRUE,FALSE,1,102354.30577497063,43175,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27394.128062093583,1615.4333333333304,1615.4333333333304,17150,1328.5612684331772,1366.5166666666667
2015,GoC,Sonora,2607003460,3453,6,FALSE,FALSE,TRUE,FALSE,1,761523.1470194543,321225,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,248026.92478543482,11845.816666666666,11845.816666666666,194445,10876.477929565764,9784.216666666667
2015,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,1,45635.67773406334,19250,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,29184.524654814504,1489.5999999999997,1489.5999999999997,24058,1044.4148784228216,1128.7
2015,GoC,Sonora,2607003569,365,1,FALSE,FALSE,TRUE,FALSE,1,42316.71935340419,17850,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,14380.455818340795,1044.6333333333332,1044.6333333333332,5733,977.4685167834344,787.3333333333334
2015,GoC,Sonora,2607003676,365,1,FALSE,FALSE,TRUE,FALSE,1,43312.40686760193,18270,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,20501.90983127077,1483.6,1483.6,8485,988.1133849969312,900.7666666666667
2015,GoC,Sonora,2607003700,1250,3,FALSE,FALSE,TRUE,FALSE,1,29538.72958786645,12460,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,75432.88417584961,4689.550000000001,4689.550000000001,25531,4071.7839249911103,3636.3166666666666
2015,GoC,Sonora,2607003726,402,1,FALSE,FALSE,TRUE,FALSE,1,85463.17830197317,36050,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,18239.47516400424,1202.3333333333335,1202.3333333333335,16657,1274.6884586261258,994.0833333333334
2015,GoC,Sonora,2607003734,920,2,FALSE,FALSE,TRUE,FALSE,1,270985.8397271469,114307,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,53087.58746130229,3054.75,3054.75,26898,3506.7421213452258,2423.366666666667
2015,GoC,Sonora,2607003874,365,1,FALSE,FALSE,TRUE,FALSE,1,119067.63190614707,50225,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,23095.388873858537,1671.2666666666669,1671.2666666666669,9515,1661.922080552269,1356.05
2015,GoC,Sonora,2607003890,1509,3,FALSE,FALSE,TRUE,FALSE,1,467024.85784989496,197000,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,110517.27267374552,5744.966666666665,5744.966666666665,58241,2895.158051282801,3418
2015,GoC,Sonora,2607004054,989,2,FALSE,FALSE,TRUE,FALSE,1,154687.1673842926,65250,9,always,1,0,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,99975.95734087282,5274.616666666667,5274.616666666667,39581,2850.6183571965166,3692.75
2015,GoC,Sonora,2607004070,624,1,FALSE,FALSE,TRUE,FALSE,1,40657.24016307461,17150,6,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,21937.809317370014,934.6833333333333,934.6833333333333,12031,968.1702116940787,709.25
2015,GoC,Sonora,2607004088,1569,3,FALSE,FALSE,TRUE,FALSE,1,91508.42392388804,38600,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,76140.11958866971,3942.9833333333327,3942.9833333333327,12117,3153.9140467412462,2536.5
2015,GoC,Sonora,2607004104,1335,3,FALSE,FALSE,TRUE,FALSE,1,518670.220937509,218785,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,129506.65742781077,7756.633333333335,7756.633333333335,25469,4926.38976063124,5893.916666666667
2015,GoC,Sonora,2607004138,520,1,FALSE,FALSE,TRUE,FALSE,1,80152.84489291851,33810,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,17894.556947320325,907.0499999999998,907.0499999999998,10104,1251.7486764627113,694.7833333333333
2015,GoC,Sonora,2607004179,450,1,FALSE,FALSE,TRUE,FALSE,1,29040.88583076758,12250,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,23101.41942485151,1340.716666666667,1340.716666666667,17433,858.528077983141,1023.4
2015,GoC,Sonora,2607004203,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,8599.404837046794,504.68333333333334,504.68333333333334,4730,748.6352295407817,428.3833333333333
2015,GoC,Sonora,2607004294,365,1,FALSE,FALSE,TRUE,FALSE,1,144789.55935625552,61075,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,20145.058225313252,1468.3,1468.3,9799,1221.3892464590454,1239.2833333333333
2015,GoC,Sonora,2607004302,420,1,FALSE,FALSE,TRUE,FALSE,1,177421.55815489628,74839.8,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,21493.867839947725,1349.7999999999997,1349.7999999999997,17614,1096.2277544922997,942.85
2015,GoC,Sonora,2607004351,450,1,FALSE,FALSE,TRUE,FALSE,1,373112.5597845866,157386,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,27759.72761703491,1632.616666666666,1632.616666666666,8846,1362.5210312677502,1229.0666666666666
2015,GoC,Sonora,2607004369,540,1,FALSE,FALSE,TRUE,FALSE,1,89493.34204991642,37750,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,45334.46840286107,2211.316666666667,2211.316666666667,11095,986.193115148695,1497.9833333333333
2015,GoC,Sonora,2607004385,840,2,FALSE,FALSE,TRUE,FALSE,1,141956.59130990715,59880,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,32897.44842591529,2032.2333333333327,2032.2333333333327,15104,1399.041324990473,1206.6833333333334
2015,GoC,Sonora,2607004393,624,1,FALSE,FALSE,TRUE,FALSE,1,61045.12735855226,25750,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,47384.70406851362,1996.583333333333,1996.583333333333,15844,1279.9106898399482,1528.2166666666667
2015,GoC,Sonora,2607004401,624,1,FALSE,FALSE,TRUE,FALSE,1,146389.77143264475,61750,9,always,1,0,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,64424.916443178925,2733.100000000001,2733.100000000001,24441,1659.8192741174369,2009.6
2015,GoC,Sonora,2607010853,450,1,FALSE,FALSE,TRUE,FALSE,1,294913.15896714176,124400,9,always,1,0,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,34140.34899692153,2011.2999999999993,2011.2999999999993,7606,936.5453709945376,1266
2015,GoC,Sonora,2607010861,450,1,FALSE,FALSE,TRUE,FALSE,1,209509.24777910896,88375,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,32811.3867655412,1928.4833333333327,1928.4833333333327,10552,781.5773449818589,1075.8333333333333
2015,GoC,Sonora,2607100043,402,1,FALSE,FALSE,TRUE,FALSE,1,14935.312712966184,6300,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,8116.690715343102,535.5500000000002,535.5500000000002,5432,919.5514759465605,481.2
2015,GoC,Sonora,2607100142,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,30503.155966553983,1799.016666666667,1799.016666666667,NA,1771.1665145973536,1414.5333333333333
2015,GoC,Sonora,2607101918,503,1,FALSE,FALSE,TRUE,FALSE,1,29040.88583076758,12250,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,34715.95417072739,1815.55,1815.55,12748,871.2833949607221,1078.45
2015,GoC,Sonora,2607603012,2792,6,FALSE,FALSE,TRUE,FALSE,1,1261221.2535792924,532007.2,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,93277.00453403918,5612.916666666666,5612.916666666666,50975,6504.472817390989,4299.75
2015,GoC,Sonora,2607603699,540,1,FALSE,FALSE,TRUE,FALSE,1,107866.14737142244,45500,5,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,24835.91727876046,1214.8666666666668,1214.8666666666668,10458,995.4128933547412,1028.5333333333333
2015,GoC,Sonora,2607603707,2710,5,FALSE,FALSE,TRUE,FALSE,1,1088831.2363294754,459289.8,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,181769.7529372392,9033.400000000001,9033.400000000001,92950,5497.042341162856,6320.1
2015,GoC,Sonora,2607603772,520,1,FALSE,FALSE,TRUE,FALSE,1,199018.96861166842,83950,7,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,25818.90908908043,1317.8833333333332,1317.8833333333332,13938,1145.7941631803576,1063.3833333333334
2015,GoC,Sonora,2607603780,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,32917.148595167695,1679.6833333333334,1679.6833333333334,15682,853.6334554838149,1009.45
2015,GoC,Sonora,2607603798,1510,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,109815.98057818695,6079.783333333333,6079.783333333333,21472,3547.8739470694773,4191.416666666667
2015,GoC,Sonora,2607604549,503,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,49087.31950869331,2583.3166666666657,2583.3166666666657,NA,1146.270125225361,1663.2
2015,GoC,Sonora,2607604754,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,23926.026878606834,1411.6499999999996,1411.6499999999996,NA,991.3585967631258,885.7833333333333
2015,GoC,Sonora,2609001850,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.737031085538977,14.737031085538977,16.737031085538977,NA,29.42,296.38860831691096,21.050000000000004,21.050000000000004,1900,77.34678570120668,21.05
2015,GoC,Sonora,2609002015,425,1,FALSE,FALSE,TRUE,FALSE,1,117348.88560187716,49500,4,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,12763.603073018243,800.9166666666664,800.9166666666664,19700,1064.29589831051,780.9166666666667
2015,GoM,Tamaulipas,0402006290,1300,3,FALSE,FALSE,TRUE,FALSE,1,876870.2265808824,369880.6,8,sometimes,0,1,0,16.737031085538977,14.737031085538977,14.737031085538977,NA,29.42,52719.376550595225,3165.3666666666663,3165.3666666666663,95104,2856.837187429732,2619.7833333333333
