year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2013,GoM,Veracruz,0402006571,2152,5,FALSE,FALSE,TRUE,FALSE,1,1619181.39625623,639223.8,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,584153.2819292374,28396.58333333332,6395.233333333333,81160,3705.491576358953,4571.266666666666
2013,GoM,Veracruz,2508010366,375,1,FALSE,FALSE,TRUE,FALSE,1,325480.5788088747,128493.9,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,119980.61188429434,7454.200000000003,1896.316666666667,10910,1072.4902267476157,1537.0666666666666
2013,GoM,Veracruz,3001000581,365,1,FALSE,FALSE,TRUE,FALSE,1,467228.90729739435,184453.6,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,61948.51748565943,4168.350000000002,1517.3666666666663,16702,1012.2851480452516,1453.4
2013,GoM,Veracruz,3001004716,930,2,FALSE,FALSE,TRUE,FALSE,1,794935.2710236803,313826.2,8,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,227293.0620785769,11996.73333333333,2543.5833333333335,8595,2513.4010634624883,2298.1
2013,GoM,Veracruz,3001007941,800,2,FALSE,FALSE,TRUE,FALSE,1,859689.4766361982,339390,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,216415.85250407766,12936.75,3218.016666666666,21905,2266.6853696777634,2741.833333333333
2013,GoM,Veracruz,3001008709,402,1,FALSE,FALSE,TRUE,FALSE,1,521768.87016384484,205985,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,105638.88506418903,6390.216666666664,1409.2333333333331,12336,889.5202652154453,1290.9833333333333
2013,GoM,Veracruz,3001008816,420,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,100778.60470903895,5649.016666666667,1458.8333333333337,7693,1002.9539234007243,1340.4666666666667
2013,GoM,Veracruz,3001009384,370,1,FALSE,FALSE,TRUE,FALSE,1,420936.02595377044,166178,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,108280.3573110677,7337.649999999999,1716.9333333333332,18620,1011.9200552400381,1621.4833333333333
2013,GoM,Veracruz,3001009434,450,1,FALSE,FALSE,TRUE,FALSE,1,587762.2404305082,232038,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,141034.01747582457,7325.383333333333,2350.6666666666656,13826,1800.4862186749967,2064.6
2013,GoM,Veracruz,3001009673,365,1,FALSE,FALSE,TRUE,FALSE,1,416413.5309138863,164392.6,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,93656.14669112761,5123.799999999999,350.05000000000024,4750,390.9502745502358,286.76666666666665
2013,GoM,Veracruz,3001009889,850,2,FALSE,FALSE,TRUE,FALSE,1,815009.1304905077,321751,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,196461.14032430376,11938.816666666662,1382.8833333333332,50348,1149.2678610346934,1242.6333333333332
2013,GoM,Veracruz,3001010721,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,108172.07831695126,6946.516666666667,842.8666666666663,NA,888.5452462071798,798.8
2013,GoM,Veracruz,3001010762,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,84971.00925147865,5039.133333333333,1103.6833333333334,NA,739.4081914357322,887.0333333333333
2013,GoM,Veracruz,3003005919,730,2,FALSE,FALSE,TRUE,FALSE,1,2178774.424975055,860141.1,7,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,59842.66571599283,4456.316666666666,89.81666666666666,107597,147.62999326136458,74.81666666666666
2013,GoM,Veracruz,3010002446,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,79510.26137824739,5881.966666666667,34.95,NA,336.65209740809536,31.933333333333334
2013,GoM,Veracruz,3010002933,2134,5,FALSE,FALSE,TRUE,FALSE,1,2926377.3804445053,1155281.35,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,456720.69093483407,23109.566666666666,11997.066666666668,185245,4492.908872482387,9579.8
2013,GoM,Veracruz,3010003055,1020,2,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,72874.85451350542,3439.2333333333327,2074.5666666666652,NA,1967.8770172742447,1507.2666666666667
2013,GoM,Veracruz,3011012345,220,1,FALSE,FALSE,TRUE,FALSE,1,354445.16603446164,139928.6,9,always,1,0,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,58994.08949016479,7243.333333333331,366.09999999999997,5590,262.7809600094471,359.7166666666667
2013,GoM,Veracruz,3012003673,1675,4,FALSE,FALSE,TRUE,FALSE,1,824106.5545611607,325342.5,3,sometimes,0,1,0,14.864947998582311,12.864947998582311,12.864947998582311,NA,27.57,198108.34957048533,9348.983333333334,5114.0166666666655,43434,4843.604969962592,3497.733333333333
2013,GoM,Yucatan,3105005155,402,1,FALSE,FALSE,TRUE,FALSE,1,69961.6354898528,27619.6,2,sometimes,0,1,0,14.864947998582311,12.864947998582311,14.864947998582311,NA,27.57,45587.645171359334,2606.6999999999985,295.8999999999998,NA,133.97049347986095,216.43333333333334
2014,GoC,Baja california,0203012125,475,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,4513.4441202661665,187.16666666666669,157.11666666666665,NA,1.5835525578050872e-4,157.11666666666667
2014,GoC,Baja california,0203014741,373,1,FALSE,FALSE,TRUE,FALSE,1,44728.261066341336,18367.52,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,94436.26159032411,2569.4333333333334,368.75,NA,479.743952276391,151.76666666666665
2014,GoC,Baja california,0207000092,1233,3,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,250039.39558511254,9311.283333333335,6764.0666666666675,31614,3703.732180780219,5329.766666666666
2014,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,15390.352640926878,6320,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,100153.46963460662,2522.0666666666666,1692.7500000000005,5841,2658.705229502849,1366.5166666666667
2014,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,93443.15275916892,2348.366666666666,724.1166666666667,NA,138.43842153368044,231.46666666666667
2014,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,65126.98587987197,1442.1,838.4166666666665,3086,1474.1469932175107,723.2833333333333
2014,GoC,Baja california sur,0305000242,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,35444.850922581936,1491.499999999999,931.1666666666669,14345,831.1995081742681,908.2166666666667
2014,GoM,Campeche,0401002423,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,19433.2128663357,1117.916666666667,947.5333333333332,41392,873.7319112695911,804.5166666666667
2014,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,1,863563.4014848786,354619.6,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,1163425.3584124178,42296.16666666666,30443.38333333333,436252,18974.374518813594,24147.016666666666
2014,GoM,Campeche,0401002480,1472,3,FALSE,FALSE,TRUE,FALSE,1,17350.67445674114,7125,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,268904.6026559028,7639.616666666665,4171.616666666665,115828,3888.560919344982,3530.383333333333
2014,GoM,Campeche,0401002613,1100,2,FALSE,FALSE,TRUE,FALSE,1,12175.911899467466,5000,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,327571.9544268914,6604.766666666666,3356.5166666666664,73966,1638.771399418899,2402.133333333333
2014,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,42798.330326628144,17575,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,295147.4707297907,8887.916666666666,5512.549999999999,45296,4179.256748649157,4412.166666666667
2014,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,17046.276659254454,7000,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,673898.1735006077,24333.483333333326,16599.783333333333,290044,9149.874754792627,12067.883333333333
2014,GoM,Campeche,0401002837,1174,3,FALSE,FALSE,TRUE,FALSE,1,170206.09836970377,69894.6,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,314406.3010005007,10700.400000000001,7121.199999999999,113069,4362.186280268963,5868.55
2014,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,207538.41832642298,85225,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,457905.8081669535,11894.616666666665,7338.35,141060,3905.2508821273436,5284.65
2014,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,35918.94010342903,14750,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,64288.503674887186,2437.1666666666647,1819.366666666666,26912,1375.057092065456,1524.3999999999999
2014,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,42372.17341014678,17400,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,61194.85112414993,2522.5333333333324,1918.2666666666667,29943,1473.8188771387997,1462.7333333333333
2014,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,69207.88323657308,28420,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,136022.67986603145,5714.233333333336,4226.116666666668,50759,2994.8760214674217,3259.8166666666666
2014,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,180036.92921951006,6204.383333333331,4368.8166666666675,46109,3321.732428908682,3339.7666666666664
2014,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,80507.12947927888,33060,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,135322.68278789648,6557.633333333334,5277.183333333334,66619,2780.7675882522026,4334.916666666666
2014,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,42372.17341014678,17400,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,25320.010794424084,803.5333333333332,574.95,3900,1038.5572801591493,512.9666666666667
2014,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,42372.17341014678,17400,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,260012.84855499078,6854.599999999997,4697.0499999999975,51086,2457.1348835967983,3438.633333333333
2014,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,42372.17341014678,17400,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,64124.41380048116,2387.716666666665,1753.3166666666668,23377,1687.9637170155772,1547.3833333333332
2014,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,1,48399.24980038318,19875,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,246661.01501233008,9644.783333333336,6870.7,75333,4634.441187187806,5155.116666666667
2014,GoM,Campeche,0401002993,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,43806.59165260667,1519.7666666666667,946.4166666666667,24047,1167.4009283545697,623.9666666666667
2014,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,103931.67587114796,3878.050000000002,2522.45,20850,2653.355652095028,2105.45
2014,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,56922.388130010404,23375,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,96933.82519276136,3477.333333333333,2680.4166666666647,30429,917.2209612821769,1612.4833333333333
2014,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,124527.85412635833,3297.216666666666,1789.2666666666669,38689,922.9993015795733,1259.2
2014,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,3043.9779748668666,1250,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,61180.26729364671,2378.466666666665,1776.8666666666657,14025,1316.052273424965,1285.55
2014,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,67271.91324455776,27625,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,110268.58826778879,2143.883333333333,1166.9000000000008,32918,909.0328255337528,959
2014,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,18020.349611211852,7400,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,99040.18731317412,2842.333333333332,1594.4333333333334,11993,932.5523824539479,1183.8166666666666
2014,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,17119.33213065126,7030,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,131802.48917756125,4012.950000000001,2447.0499999999997,22450,1457.0005617847137,1778.2166666666667
2014,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,113844.77626002081,46750,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,241706.01464005123,7431.366666666666,5066.4333333333325,66946,2989.577732300757,3450.6666666666665
2014,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,119019.53881729448,48875,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,210981.2031408952,7217.233333333328,4487.499999999998,52996,2611.6915258800577,3562.6499999999996
2014,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,28342.523910147185,1068.9499999999998,595.0166666666665,15604,907.1583533036704,465.06666666666666
2014,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,1,339099.14640016895,139250,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,483454.90621013334,17931.033333333333,12821.416666666664,203739,7744.519896337357,9648.5
2014,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,58444.37711744384,24000,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,118834.77753122996,3259.9333333333325,1991.5833333333342,40289,918.9565821338008,1472.6333333333332
2014,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,6087.955949733733,2500,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,136968.7081836726,3318.7166666666667,1439.9166666666667,46733,938.3589587025668,1021.5333333333333
2014,GoM,Campeche,0402004402,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,37051.42614183352,1460.0333333333333,1100.4000000000003,NA,867.5340792956248,903.2
2014,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,198309.95659080907,6714.450000000002,4653.583333333334,44956,3471.157206438208,3892.1499999999996
2014,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,108670.01370274714,44625,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,256650.51759557743,7181.316666666669,4587.333333333334,84735,2642.4203876233755,3277.3333333333335
2014,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,21624.41953345422,8880,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,55784.18528212583,2530.1666666666683,1902.2000000000005,30185,1035.1478635847438,1331.7666666666667
2014,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,36040.699222423704,14800,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,96104.67999238534,2630.0666666666657,1533.1000000000004,31722,907.4937415618679,1344.2666666666667
2014,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,22525.437014014813,9250,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,60956.967240330334,1999.9333333333318,1329.4666666666665,48315,934.0656180802798,1024.9833333333333
2014,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,2,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,94920.4359370147,2963.666666666667,1979.8499999999988,1106,716.5404927199032,1564.0666666666666
2014,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,49277.02583697628,1351.8999999999996,789.2499999999997,7595,977.0675544377474,627.2833333333333
2014,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,97407.29519573973,40000,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,522150.1662158581,16364.216666666667,9141.083333333332,152363,6705.74544823293,7504.6
2014,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,27030.524416817774,11100,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,99119.02806237055,3163.383333333332,1772.6166666666672,18674,1495.8086024480347,1469.1499999999999
2014,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,16845.94291376281,1606.0666666666666,1118.2333333333333,8774,2762.2789118111887,1071.75
2014,Pacific,Chiapas,0705003143,305,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,2647.469265645581,224,213,NA,791.7106419821035,208
2014,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,94510.59888248512,3309.9333333333298,1956.366666666669,3024,2515.3849675194847,1670.3333333333333
2014,GoC,Nayarit,1802001733,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,38136.27938956621,1368.766666666667,961.45,7796,1503.5374881723621,890.4833333333332
2014,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,31509.219681566065,1306.2666666666662,989.9666666666665,12526,1305.2701600854273,824.3166666666666
2014,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,24150.814279644543,990.6166666666664,726.1166666666667,NA,990.4267961784667,674.1666666666666
2014,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,55283.10180130714,2583.4,1723.4499999999998,15913,1849.9973312446648,1486.7666666666667
2014,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,301149.14296895487,8480.03333333333,4851.8499999999995,45368,4679.458650294714,3845.983333333333
2014,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,38949.59253177137,1983.75,1412.8666666666668,13437,2469.989632322265,1261.1999999999998
2014,Pacific,Oaxaca,2005000399,1095,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,305563.28356880136,9794.26666666667,6526.199999999999,54103,4191.697726453008,4944.9
2014,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,45734.24627678345,2174.7333333333336,1614.8833333333337,14051,1704.9277012804725,1397.7833333333333
2014,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,949672.9477940908,25992.01666666667,15744.633333333337,285093,11092.275510520263,11412.883333333333
2014,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,1054061.909831534,27212.833333333325,15756.099999999999,282681,13804.960972403658,11239.116666666667
2014,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,97398.83056690116,2992.8166666666652,1805.5,31768,1228.1781514917293,1248.6
2014,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,54155.914826201995,2199.1333333333323,1653.233333333332,16468,1209.7410593253298,1381.3
2014,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,317.4909255939404,21.016666666666666,18.150000000000002,NA,192.28981373085975,18.15
2014,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,32534.06807046837,1457.566666666666,1151.2666666666664,7143,1865.7983262149605,1036.3
2014,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,24474.040439937493,885.383333333333,578.3833333333331,10178,1465.4969246434493,525.2833333333333
2014,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,21173.41584606794,909.4666666666668,569.3666666666663,12341,795.3049423847718,526.3166666666666
2014,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,72779.71528637897,2830.1666666666674,1549.1666666666672,NA,1478.9694784235296,1316.0666666666666
2014,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,81091.57325045332,33300,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,510523.18492990406,9986.899999999996,4592.916666666666,146559,1882.0757933720356,4116.916666666666
2014,GoM,Quintana roo,2306001401,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,147248.34766315753,3384.2499999999986,1778.8333333333335,226401,808.422535112852,1511.95
2014,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,1,49689.896461726734,20405,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,66434.9334315537,1789.1499999999999,1114.9166666666667,8654,1168.5421902448447,848.0333333333333
2014,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,127253.78377270378,4393.6500000000015,2542.633333333333,3977,3081.87895998723,1979.95
2014,GoC,Sinaloa,2505001798,2645,6,FALSE,FALSE,TRUE,FALSE,1,4724.253816993377,1940,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,637595.177898697,15975.483333333334,8387.283333333333,141572,7463.2296044939685,7046.75
2014,GoC,Sinaloa,2505002721,1457,3,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,198593.28312828962,5552.366666666667,3969.783333333334,25646,3366.596599573485,2989.116666666667
2014,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,119063.35371584762,3031.4,2268.8333333333326,19623,1729.9513909991185,1793.25
2014,GoC,Sinaloa,2505004164,1534,3,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,205999.40976178626,5368.9333333333325,3729.6666666666674,41966,3356.8655532431417,3245
2014,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,70945.28217404656,2930.3166666666666,1772.8333333333333,20081,1880.3998469117664,1555.7166666666667
2014,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,32451.240394460692,13326,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,123339.28017202973,4151.966666666669,2537.633333333332,20870,1258.8118799346425,2337.4666666666667
2014,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,38552.02553042383,1516.6500000000005,980.9666666666669,12892,650.6197822618561,865.0166666666667
2014,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,21417.429031163272,8795,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,NA,28.25,95481.3485385076,3300.9833333333354,2026.6500000000003,34882,1317.5126764922027,1808.2333333333333
