year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2016,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,0,1,147100,73550,182068.9219905371,91034.46099526856,9075.992555373221,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.187598221342597,-2,NA,29.11,144216.321828495,3691.8,28916
2016,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,123600,61800,128207.04531959746,64103.52265979873,7626.054927560368,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.452358614364494,-2,NA,29.11,70417.9167581182,1523.01666666667,10253
2016,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,0,1,154150,77075,228105.68194841265,114052.84097420632,9510.973843717078,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.612829309214074,-2,NA,29.11,259178.248703991,6147.51666666667,29290
2016,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,0,1,263800,131900,457631.7832417474,228815.8916208737,16276.321115618326,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.279637437382679,-2,NA,29.11,284280.6317102564,7616.53333333333,53294
2016,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,0,1,258100,129050,277375.51764297223,138687.75882148612,15924.634116531804,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.142731078213727,-2,NA,29.11,242378.677170115,6825.01666666667,41713
2016,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,93150,46575,128207.04531959746,64103.52265979873,5747.305958756054,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.373509603929522,-2,NA,29.11,111679.382818537,3185.9,9137
2016,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,1,0,1,782848,391424,847890.0012000003,423945.00060000014,48301.309449278146,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.194509335734935,-2,NA,29.11,772737.204645386,22282.18333333333,205219
2016,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,0,1,135700,67850,151331.0826142296,75665.5413071148,8372.618557200178,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.987847627881198,-2,NA,29.11,111252.661665382,3135.05,18637
2016,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,0,1,128398,64199,152684.9640362247,76342.48201811235,7922.089001528286,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.624616172397388,-2,NA,29.11,220245.186372064,4292.11666666667,36861.2
2016,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,424818.96731500595,212409.48365750298,0,3,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,310487.03158851387,6504.51666666667,43748
2016,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,0,1,498716,249358,474520.0757833335,237260.03789166675,30770.514637970846,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.059585302118112,-2,NA,29.11,434418.41498258,11152.81666666666,76567
2016,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,104416,52208,128207.04531959746,64103.52265979873,6442.412227476889,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.87916305015497,-2,NA,29.11,78601.0153774656,2291.21666666667,18207
2016,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,152400,76200,115450.43234720198,57725.21617360099,9402.999765050163,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.930026249124488,-2,NA,29.11,119289.19820529,3279.28333333333,28887
2016,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,0,1,249560,124780,182068.9219905371,91034.46099526856,15397.720612637262,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,14.093053630196003,-2,NA,29.11,118020.935363285,3324.91666666667,63401
2016,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,128207.04531959746,64103.52265979873,0,2,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,103211.651568031,2572,NA
2016,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,118800,59400,115450.43234720198,57725.21617360099,7329.897454645403,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.965993404884303,-2,NA,29.11,95682.9649245668,2878.08333333333,16847
2016,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,0,1,661500,330750,720967.3970800041,360483.69854000205,40814.20173609372,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.129647825187584,-2,NA,29.11,613667.1602398981,16920.78333333334,70790
2016,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,144384,72192,135986.14735259616,67993.07367629808,8908.41678528217,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.84272910023924,-2,NA,29.11,105786.315542169,3328.45,11911
2016,Pacific,Chiapas,0705002988,220,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,118915.72879666662,59457.86439833331,0,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,2860.06755070238,260.033333333333,687
2016,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,128207.04531959746,64103.52265979873,0,3,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,113556.908868117,3556.1,NA
2016,GoC,Nayarit,1802001287,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,128207.04531959746,64103.52265979873,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,8070.70944712667,268.45,NA
2016,GoC,Nayarit,1802001733,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,48000,24000,171548.38112873296,85774.19056436648,2961.5747291496577,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.689983650333613,-2,NA,29.11,92733.8980304779,1468.73333333333,7900
2016,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,128207.04531959746,64103.52265979873,0,0,never,0,0,1,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,82607.7692971501,1796.4,5599
2016,GoC,Nayarit,1802003614,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,135986.14735259616,67993.07367629808,0,0,never,0,0,1,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,5736.06746874815,194.366666666667,NA
2016,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,167755.2,83877.6,128207.04531959746,64103.52265979873,10350.407520905139,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.354361909954628,-2,NA,29.11,90520.3539700353,3207.26666666667,19300
2016,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,1,0,1,345150,172575,282740.62169000006,141370.31084500003,21295.573286791758,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.31501734301241,-2,NA,29.11,386689.5948403869,12692.51666666667,46502
2016,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,0,1,228675.2,114337.6,196766.69311875195,98383.34655937598,14109.139447984246,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.91287663675661,-2,NA,29.11,99652.8944881968,4094.65,22778
2016,Pacific,Oaxaca,2005000399,1095,3,FALSE,FALSE,TRUE,FALSE,1,0,1,303505.2,151752.6,351358.40335698513,175679.20167849257,18726.111051781514,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.057721417434454,-2,NA,29.11,263946.8727718411,9112.2,28009
2016,Pacific,Oaxaca,2005000779,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,128000,64000,128207.04531959746,64103.52265979873,7897.532611065753,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.756816863186707,-2,NA,29.11,88228.5920450431,3030.71666666667,14291
2016,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,1,0,1,970190,485095,807768.2320525052,403884.1160262526,59860.212218202214,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.520769333277444,-2,NA,29.11,1412573.592202545,31460.13333333333,290546
2016,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,1,0,1,947529.2,473764.6,920251.3677500123,460125.68387500616,58462.052788570654,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.621376919729727,-2,NA,29.11,1616346.01644585,34714.91666666666,254364
2016,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,0,1,103050,51525,83092.35426897542,41546.17713448771,6358.130746643171,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.520876235657603,-2,NA,29.11,150061.708651722,3257.51666666667,24929
2016,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,166655.2,83327.6,128207.04531959746,64103.52265979873,10282.538100028793,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.327200899303195,-2,NA,29.11,88627.8641416619,3087.6,14931
2016,Pacific,Oaxaca,2005003518,360,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,125781.89246884834,62890.94623442417,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,13357.0422507341,249.066666666667,NA
2016,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,161192.088716331,80596.0443581655,0,1,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,70652.4165394897,2271.46666666667,6730
2016,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,123600,61800,128207.04531959746,64103.52265979873,7626.054927560368,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.387910464582493,-2,NA,29.11,67923.908849075,2182,6540
2016,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,0,1,180420,90210,156421.85355516785,78210.92677758393,11131.819013191276,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.322640665153648,-2,NA,29.11,203875.21997557,2435.53333333333,4783
2016,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,0,1,175050,87525,187266.44827455335,93633.22413727667,10800.492840367657,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.390239049168983,-2,NA,29.11,96321.3192268679,3147.56666666667,10554
2016,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,325800,162900,430156.1157440478,215078.0578720239,20101.6884741033,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.537383750817686,-2,NA,29.11,486116.309724627,9021.3,11565
2016,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,173095.5373568793,86547.76867843965,0,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,48929.4269084188,619.95,NA
2016,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,51600,25800,205808.64433131742,102904.32216565871,3183.692833835882,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.819726700138578,-2,NA,29.11,133035.2840681335,4947.716666666671,9351
2016,GoC,Sinaloa,2505002721,1457,3,FALSE,FALSE,TRUE,FALSE,1,0,1,398510,199255,434306.17004333343,217153.08502166672,24587.85719402979,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.34327430278644,-2,NA,29.11,461067.967674459,9626.23333333333,33700
2016,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,1,0,1,249320,124660,154251.91599383118,77125.95799691559,15382.912738991514,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.891935138163108,-2,NA,29.11,189502.050347025,2704.06666666667,17180
2016,GoC,Sinaloa,2505004164,2159,4,FALSE,FALSE,TRUE,FALSE,1,0,1,390140,195070,438295.3705616667,219147.68528083336,24071.43260063432,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.369708429724422,-2,NA,29.11,465624.5927881293,8563.25,47510
2016,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,1,0,1,170560,85280,219531.04069666663,109765.52034833332,10523.462204245117,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.337900819398659,-2,NA,29.11,196115.2018781065,4781.299999999999,26150
2016,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,104328,52164,171161.47550746982,85580.73775373491,6436.98267380678,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.650301432994508,-2,NA,29.11,187205.172692599,4855.06666666667,29140
2016,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,155600,77800,128207.04531959746,64103.52265979873,9600.438080326807,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,14.188033066224195,-2,NA,29.11,77046.4601928132,1873.66666666667,19706
2016,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,239570,119785,128207.04531959746,64103.52265979873,14781.34287213299,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,13.143440636891654,-2,NA,29.11,78184.7358840064,2429.5,32026.97
2016,GoC,Sinaloa,2507003503,960,2,FALSE,FALSE,TRUE,FALSE,1,1,0,363700,181850,341230.9723833328,170615.4861916664,22440.09852066105,5,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,12.626820930699576,-2,NA,29.11,101570.2533406986,2851.08333333333,25107
2016,GoC,Sinaloa,2507003958,2895,6,FALSE,FALSE,TRUE,FALSE,1,0,1,890988,445494,952547.4105400023,476273.70527000114,54973.49051615823,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.658813867832025,-2,NA,29.11,575283.824330914,16481.26666666667,115617
2016,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,114500,57250,128207.04531959746,64103.52265979873,7064.589718492412,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.936580959263363,-2,NA,29.11,90085.6411309314,2691.38333333333,14651
2016,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,147704,73852,135986.14735259616,67993.07367629808,9113.259037381687,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.388521554300917,-2,NA,29.11,180330.873221709,4445.33333333333,29137
2016,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,128000,64000,128805.90963523809,64402.954817619044,7897.532611065753,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.875544727552313,-2,NA,29.11,54887.354455773,2677.5999999999967,14238
2016,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,234080,117040,205808.64433131742,102904.32216565871,14442.612762486497,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.002061859818395,-2,NA,29.11,194171.5573989746,6924.549999999999,36482
2016,GoC,Sinaloa,2508003593,600,1,FALSE,FALSE,TRUE,FALSE,1,0,1,81900,40950,111155.63377231754,55577.81688615877,5053.186881611603,3,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.86816556286071,-2,NA,29.11,241288.168845823,3226.78333333333,4534
2016,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,0,1,294695,147347.5,351358.40335698513,175679.20167849257,18182.526350140797,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.453071147918699,-2,NA,29.11,390571.47984884697,9335.51666666666,35753
2016,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,0,1,361200,180600,470419.0911274973,235209.54556374866,22285.849836851172,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.582171898690993,-2,NA,29.11,577530.2109411818,15690.86666666666,48296
2016,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,0,1,2791425,1395712.5,3072711.3933850126,1536355.6966925063,172229.45288159547,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.615630926421009,-2,NA,29.11,4715541.248174621,91131.16666666669,489977
2016,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,0,1,483560,241780,447898.09266,223949.04633,29835.397417241842,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.846018078660757,-2,NA,29.11,355147.3624359829,11004.39999999999,47878
2016,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,0,1,4199312.95,2099656.475,3836883.8129474693,1918441.9064737346,259095.39817731042,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.54276929817563,-2,NA,29.11,6316423.964947213,118042.48333333332,627353
2016,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,0,1,449790,224895,433262.6386500001,216631.31932500005,27751.80619633801,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.28058453110817,-2,NA,29.11,485205.5431111207,12891.76666666667,48990
2016,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,263507.83577714313,131753.91788857157,0,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,515144.31279976,8380.21666666667,54394
2016,GoC,Sinaloa,2508005507,2250,5,FALSE,FALSE,TRUE,FALSE,1,0,1,698390,349195,704930.5491704778,352465.2745852389,43090.29531439228,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.073848995416954,-2,NA,29.11,616002.8629055151,12930.78333333334,50889
2016,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,0,1,276920,138460,196401.8270560606,98200.9135280303,17085.818208252567,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.239757020254036,-2,NA,29.11,286122.64680923696,6408.73333333334,21563
2016,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,0,1,3110853.79,1555426.895,2904424.7504399912,1452212.3752199956,191938.04105298824,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.182057366405063,-2,NA,29.11,3033392.0003154045,76249.81666666665,363608
2016,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,0,1,737475.96,368737.98,685295.4869471537,342647.74347357685,45501.87846857049,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.184141806852386,-2,NA,29.11,720577.0452126263,18464.89999999999,73273
2016,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,0,1,462610.66,231305.33,425104.41123749834,212552.20561874917,28542.834168567588,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.15106501176594,-2,NA,29.11,437859.0507347621,10943.91666666667,29754
2016,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,147820,73910,128207.04531959746,64103.52265979873,9120.416176310466,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,14.193040044138037,-2,NA,29.11,73376.0541167107,2741,15784
2016,GoC,Sinaloa,2508005861,460,1,FALSE,FALSE,TRUE,FALSE,1,0,1,115800,57900,131631.47011899287,65815.73505949644,7144.799034073549,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.783549645718509,-2,NA,29.11,273084.816686075,4012.31666666667,25206
2016,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,0,1,3437318,1718659,3189958.109732502,1594979.054866251,212080.71093440088,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.229449167071223,-2,NA,29.11,3514120.6560203107,65985.46666666666,418655
2016,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,0,1,274740,137370,259630.33736333344,129815.16868166672,16951.313355970353,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.407290181458677,-2,NA,29.11,343294.7433340149,7753.666666666661,45663
2016,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,101060,50530,135986.14735259616,67993.07367629808,6235.348794330508,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.53107925297669,-2,NA,29.11,149383.352451194,2005.73333333333,NA
2016,GoC,Sinaloa,2508006125,3645,8,FALSE,FALSE,TRUE,FALSE,1,0,1,1574635.2,787317.6,1456838.8441074793,728419.4220537397,97154.1628322816,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,14.734668449124086,-2,NA,29.11,1069053.0093065468,27121.13333333334,158110
2016,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,119200,59600,128821.64675457877,64410.82337728939,7354.577244054983,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,13.470906054072737,-2,NA,29.11,43556.3039259677,2999.45,11858
2016,GoC,Sinaloa,2508006208,700,1,FALSE,FALSE,TRUE,FALSE,1,1,0,328740,164370,276635.84535992896,138317.92267996448,20283.084926263717,9,always,1,0,0,16.207593726254547,14.207593726254547,14.207593726254547,13.570096648273253,-2,NA,29.11,124640.896380296,2766.15,25946
2016,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,54908,27454,128207.04531959746,64103.52265979873,3387.7946922531123,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.67408433311375,-2,NA,29.11,102918.525345456,2808.75,10609
2016,GoC,Sinaloa,2508006240,934,2,FALSE,FALSE,TRUE,FALSE,1,0,1,205650.8,102825.4,240118.63270000392,120059.31635000196,12688.546089779382,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.584798943376178,-2,NA,29.11,330206.362759726,6103.8666666666595,41770
2016,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,0,1,145700,72850,182548.8951504762,91274.4475752381,8989.61329243969,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.247283283839161,-2,NA,29.11,151721.7699242481,6630.15,24883
2016,GoC,Sinaloa,2508006661,1070,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,246408.014675,123204.0073375,0,0,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,136062.8242835973,2905.5833333333303,11915
2016,GoC,Sinaloa,2508006752,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,80000,40000,135986.14735259616,67993.07367629808,4935.957881916096,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,14.55538693405664,-2,NA,29.11,48420.0890456195,1077.16666666667,8160
2016,GoC,Sinaloa,2508006778,18865,42,FALSE,FALSE,TRUE,FALSE,1,0,1,2956663.6,1478331.8,3074584.8931775442,1537292.4465887721,182424.58750743023,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.720475962898236,-2,NA,29.11,6069710.083303416,118364.06666666668,667265
2016,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,139050,69525,171161.47550746982,85580.73775373491,8579.311793505414,6,sometimes,0,1,0,16.207593726254547,14.207593726254547,14.207593726254547,11.662436582957568,-2,NA,29.11,30593.0016534336,873.85,8005
2016,GoC,Sinaloa,2508006836,3347,8,FALSE,FALSE,TRUE,FALSE,1,0,1,643550,321775,721581.9681275011,360790.98406375054,39706.69618633879,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.60877166708685,-2,NA,29.11,1074693.208353864,20275.80000000001,116734
2016,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,92842.4,46421.2,128207.04531959746,64103.52265979873,5728.327200700086,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.389296863130008,-2,NA,29.11,113458.091047173,2949.53333333333,16366
2016,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,0,1,307600,153800,315393.8851875013,157696.94259375066,18978.758055967388,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.742692472971507,-2,NA,29.11,661645.882491798,11495.45,71632
2016,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,0,1,125950,62975,120049.3904345238,60024.6952172619,7771.048690341653,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.790068177753165,-2,NA,29.11,301658.187030877,3372.85,8334
2016,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,80150,40075,128207.04531959746,64103.52265979873,4945.2128029446885,7,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.508017185845487,-2,NA,29.11,114569.307817461,2700.45,9825
2016,GoC,Sinaloa,2508007388,790,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,281046.14879101067,140523.07439550533,0,4,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,2595.1408151962396,159.7666666666667,NA
2016,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,116070,58035,128207.04531959746,64103.52265979873,7161.457891925015,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.221898616567573,-2,NA,29.11,117754.464701423,2761.11666666667,16393
2016,GoC,Sinaloa,2508007693,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,128207.04531959746,64103.52265979873,0,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,16.207593726254547,-0,NA,29.11,75704.0148686956,2365.93333333333,NA
2016,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,96720,48360,115450.43234720198,57725.21617360099,5967.57307923656,9,always,1,0,0,16.207593726254547,14.207593726254547,16.207593726254547,15.548910892110921,-2,NA,29.11,146838.500999876,2764.73333333333,13903
2016,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,0,1,307400,153700,340573.4168600012,170286.7084300006,18966.418161262598,8,sometimes,0,1,0,16.207593726254547,14.207593726254547,16.207593726254547,15.834118285403372,-2,NA,29.11,823079.5559124739,16544.81666666667,95637
