year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2014,GoC,Sonora,2604006110,13106,26,FALSE,FALSE,TRUE,FALSE,1,0,1,95520.02885132228,39225,203201.25484499993,101600.62742249997,5939.351255112483,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.044615889236457,-2,NA,28.25,2516762.8647747524,63992.61666666666,38152.6,488463,1179553789526.111
2014,GoC,Sonora,2604006342,1255,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,30745.029375,15372.5146875,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,144376.0801826344,5149.1,2489.566666666667,42794,14104381776.284378
2014,GoC,Sonora,2604006433,525,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,43588.0918952381,21794.04594761905,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,103292.23935346332,2594.300000000001,1289.8666666666668,13710,54126823283.659424
2014,GoC,Sonora,2604006458,867,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,61069.966919999715,30534.983459999858,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,86928.48949215512,3066.7999999999997,1821.4333333333332,49390,2533316363.264864
2014,GoC,Sonora,2604006839,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,30363.244527540457,1367.9666666666667,836.7166666666669,9073,22698914694.47888
2014,GoC,Sonora,2604007514,750,2,FALSE,FALSE,TRUE,FALSE,1,0,1,38313.21141934031,15733.2,47111.47911010888,23555.73955505444,2382.2817378441227,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.166534969630932,-2,NA,28.25,41825.07714225406,1237.683333333333,414.85,17438,31078254334.940376
2014,GoC,Sonora,2604007720,2490,6,FALSE,FALSE,TRUE,FALSE,1,0,1,137441.69352118875,56440,147677.2082,73838.6041,8546.003437566565,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.693681647326827,-2,NA,28.25,353422.5149184689,12566.483333333335,7497.15,87489,98824979748.03673
2014,GoC,Sonora,2604007803,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,2191.664141904144,900,25631.161004829202,12815.580502414601,136.27574581520037,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.054400378725955,-2,NA,28.25,77804.01067631038,2418.5999999999995,1371.7333333333331,18572,22600865167.845867
2014,GoC,Sonora,2604007811,1619,3,FALSE,FALSE,TRUE,FALSE,1,0,1,278523.9847003183,114375,156204.90459999998,78102.45229999999,17318.376030681717,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.145177115010013,-2,NA,28.25,297126.3836470411,5746.0999999999995,2509.249999999999,35692,126927614283.26593
2014,GoC,Sonora,2604007845,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,5479.16035476036,2250,22840.31824896516,11420.15912448258,340.6893645380009,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.96725481100528,-2,NA,28.25,47514.8860394473,1796.1666666666672,1251.6666666666665,17677,6015369400.629265
2014,GoC,Sonora,2604007860,503,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,447528.1951100001,223764.09755500004,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,40139.5084727128,1545.3833333333325,1104.3833333333328,6550,25290882669.125183
2014,GoC,Sonora,2604008074,520,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,48120.84556190475,24060.422780952376,0,2,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,25627.781177994406,886.6499999999999,394.9833333333333,1266,6808976974.376398
2014,GoC,Sonora,2604008082,420,1,FALSE,FALSE,TRUE,FALSE,1,0,1,60866.896548961886,24994.8,45944.09197130441,22972.045985652207,3784.650012779745,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,14.73951868753961,-2,NA,28.25,45319.87900473494,1540.4833333333333,788.2666666666665,5617,14460032737.829346
2014,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,43541.45607412212,1568.2333333333331,779.5833333333333,7250,22691961218.37401
2014,GoC,Sonora,2604008165,1300,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,92435.784875,46217.8924375,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,163737.8636044406,6517.65,4525.116666666667,56350,25103935093.702953
2014,GoC,Sonora,2604008322,875,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,64561.70691999973,32280.853459999864,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,108710.90146278529,3138.3166666666666,1666.65,41400,51819989736.064316
2014,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,1,0,1,2739.58017738018,1125,42044.337875,21022.1689375,170.34468226900046,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.063317385251146,-2,NA,28.25,142300.83538018685,4405.883333333334,2879.7166666666662,27148,17133666761.212841
2014,GoC,Sonora,2604008454,225,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,7880.920155409601,3940.4600777048004,0,1,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,16724.04866890388,1449.3,935.8333333333331,5146,7561334467.607712
2014,GoC,Sonora,2604008637,240,1,FALSE,FALSE,TRUE,FALSE,1,0,1,1521.9889874334333,625,5385.8251554096005,2692.9125777048002,94.63593459388915,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.027003463507636,-2,NA,28.25,27390.675337146582,1499.3166666666666,681,2160,25394202140.057144
2014,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,7880.920155409601,3940.4600777048004,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,13259.892126147666,1144.1,690.2000000000003,6047,680506742.7106506
2014,GoC,Sonora,2604009171,7580,15,FALSE,FALSE,TRUE,FALSE,1,0,1,509902.8385258986,209390,512625.116465,256312.5582325,31705.30935138312,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.724031788766824,-2,NA,28.25,1422173.8490070603,35602.98333333334,21145.366666666665,266132,750591797966.5898
2014,GoC,Sonora,2604009775,2319,5,FALSE,FALSE,TRUE,FALSE,1,0,1,21379.440186036933,8779.4,37419.12009999991,18709.560049999956,1329.3547586777445,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.794833190928177,-2,NA,28.25,74302.21939742475,3161.116666666667,918.1666666666664,24125,48722258092.11664
2014,GoC,Sonora,2604009809,1890,4,FALSE,FALSE,TRUE,FALSE,1,0,1,31657.37093861541,13000,36600.84044,18300.42022,1968.4274395528942,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.988883026395454,-2,NA,28.25,337907.89451422537,7809.5999999999985,4207.916666666666,47131,46731899912.51307
2014,GoC,Sonora,2604009999,826,2,FALSE,FALSE,TRUE,FALSE,1,0,1,38962.918078295894,16000,45399.05440833329,22699.527204166647,2422.6799256035624,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.618427193526841,-2,NA,28.25,83946.0754086368,3148.533333333333,1807.3833333333337,25719,46700448043.24809
2014,GoC,Sonora,2604010336,1125,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,237720.26059143036,118860.13029571518,0,2,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,40757.04449082114,749.5,252.18333333333337,NA,2269829108.0012865
2014,GoC,Sonora,2604010476,730,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,50374.72863025703,25187.364315128514,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,50192.21729009785,2214.2833333333333,1322.5166666666667,15410,21676558901.26686
2014,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,2776.1079130785824,1140,35934.38642722284,17967.19321361142,172.61594469925382,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.054582740078708,-2,NA,28.25,99193.91062723422,2653.35,1116.6499999999996,12154,50352583260.04582
2014,GoC,Sonora,2604010641,1890,5,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,66270.84202000004,33135.42101000002,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,340765.28947944724,11433.949999999999,6325.699999999998,102877,124509060214.67557
2014,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,1,0,1,34555.23797068867,14190,48120.84556190475,24060.422780952376,2148.614259019659,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.821101910032816,-2,NA,28.25,132158.82307171842,2949.3333333333326,1915.7166666666656,19654,146352438347.73337
2014,GoC,Sonora,2604011133,835,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,71129.04314833308,35564.52157416654,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,167360.11714206752,5477.466666666667,3055.283333333333,12230,288585990537.2256
2014,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,1,0,1,98624.88638568648,40500,60907.320020000014,30453.660010000007,6132.408561684017,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.892166575766488,-2,NA,28.25,517980.11957896187,10398.466666666667,4871.0666666666675,76606,168870685628.1072
2014,GoC,Sonora,2604011359,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,42031.903338937824,1365.3500000000006,520.3666666666666,12700,20540961761.77987
2014,GoC,Sonora,2604011409,4034,10,FALSE,FALSE,TRUE,FALSE,1,0,1,7080.292769540331,2907.5,217338.55580000058,108669.27790000029,440.2463677307723,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.072955825117084,-2,NA,28.25,736487.7744022915,21386.800000000007,11669.933333333332,142439,313949875628.0948
2014,GoC,Sonora,2604011425,790,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,63705.99736888858,31852.99868444429,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,112865.79783655863,3165.7166666666662,1473.9499999999998,11297,17122452670.007366
2014,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,77118.85488095239,38559.427440476196,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,241292.29526605378,6328.116666666668,3370.7333333333336,26110,60068290540.20153
2014,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,16656.647478471496,6840,25631.161004829202,12815.580502414601,1035.695668195523,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.729460732721682,-2,NA,28.25,47171.4467182268,1627.5666666666657,950.7833333333333,8859,12875529483.893814
2014,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,1,0,1,6331.474187723083,2600,24768.416,12384.208,393.68548791057884,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.043740721863667,-2,NA,28.25,163061.73030362517,4249.999999999999,2491.949999999999,21190,13313992115.671574
2014,GoC,Sonora,2604011573,1212,3,FALSE,FALSE,TRUE,FALSE,1,0,1,38573.28889751293,15840,72247.67933333333,36123.83966666667,2398.4531263475264,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,15.83057478694436,-2,NA,28.25,153071.8686902325,4781.216666666666,2307.416666666667,24820,57130713660.185265
2014,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,19481.459039147947,8000,22840.31824896516,11420.15912448258,1211.3399628017812,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.767976539071771,-2,NA,28.25,61925.93798550385,2254.033333333333,1532.7666666666664,14420,39837520597.02477
2014,GoC,Sonora,2604011664,1732,4,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,51102.844600000084,25551.422300000042,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,103189.74303157289,3204.4166666666665,1679.416666666667,29900,9993365477.770138
2014,GoC,Sonora,2604609947,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,69632.62530503584,2196.05,1285.7333333333338,8180,22295311908.643707
2014,GoC,Sonora,2604609970,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,26973.434172839898,1200.9166666666663,669.8333333333333,NA,5920856198.745781
2014,GoC,Sonora,2604612081,708,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,28350.709880961815,14175.354940480907,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,160294.39527096492,5414.6,2948.166666666666,NA,248514966254.2997
2014,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,45944.09197130441,22972.045985652207,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,70365.90985693205,2084.9166666666665,1079.5333333333333,NA,42557130236.6793
2014,GoC,Sonora,2604613758,790,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,63705.99736888858,31852.99868444429,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,104908.03914800115,2788.0333333333338,1213.6499999999999,NA,25271866506.927834
2014,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,33751.36360220445,16875.681801102226,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,51447.36675653824,1777.983333333333,826.5666666666667,NA,8801686528.673903
2014,GoC,Sonora,2604615274,2080,4,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,786322.9128799987,393161.45643999934,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,262114.4473320545,6159.75,2886.6,NA,76780252692.9447
2014,GoC,Sonora,2607002082,2390,5,FALSE,FALSE,TRUE,FALSE,1,0,1,17350.67445674114,7125,36941.100519999956,18470.550259999978,1078.8496543703363,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.060248358757324,-2,NA,28.25,777323.1177077198,16347.083333333334,8811.95,85834,247490739143.28058
2014,GoC,Sonora,2607002108,400,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,27215.523168176183,13607.761584088092,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,36453.30466825406,1265.95,686.416666666667,14134,26126555044.884468
2014,GoC,Sonora,2607002389,614,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,49125.54466666631,24562.772333333156,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,104957.00670842879,2580.1499999999987,1766.1333333333334,12607,34793569601.59816
2014,GoC,Sonora,2607002652,443,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,95258.54134956707,47629.27067478353,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,28277.711980141714,1272.166666666666,879.9999999999999,NA,3827364665.1179957
2014,GoC,Sonora,2607002660,889,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,199511.91037500164,99755.95518750082,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,165258.12131423305,2321.0666666666666,1038.6166666666668,10228,58913679731.66836
2014,GoC,Sonora,2607002678,405,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,52744.14277786186,26372.07138893093,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,60298.19840134228,1863.783333333334,678.5166666666668,11250,8149967266.040196
2014,GoC,Sonora,2607003130,540,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,13212.62107269841,6606.310536349205,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,122917.1050343925,3013.0999999999985,1966.6499999999996,12326,53541801885.77383
2014,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,447528.1951100001,223764.09755500004,0,4,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,102629.27783956502,2397.7333333333336,1021.0833333333329,13996,45113930513.781685
2014,GoC,Sonora,2607003387,3210,5,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,106286.86290000087,53143.43145000043,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,573731.6416325953,10567.983333333334,6504.8499999999985,89511,540411083176.22003
2014,GoC,Sonora,2607003452,450,1,FALSE,FALSE,TRUE,FALSE,1,0,1,3348.375772353553,1375,16827.872959013213,8413.936479506607,208.19905610655613,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.052066245964685,-2,NA,28.25,109771.4000426555,3573.7333333333336,2276.2166666666662,18655,34236773459.833595
2014,GoC,Sonora,2607003460,3453,6,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,227821.18080000058,113910.59040000029,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,968385.6080338324,17467.716666666667,8104.9,195403,376050873224.9236
2014,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,48120.84556190475,24060.422780952376,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,69202.63554929767,1416.1999999999998,654.1666666666669,3909,62863477603.30967
2014,GoC,Sonora,2607003569,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,5,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,57448.87503243711,1980.9666666666667,948.4999999999997,9131,26642069354.80752
2014,GoC,Sonora,2607003676,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,730.554713968048,300,25631.161004829202,12815.580502414601,45.42524860506679,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.075571966897144,-2,NA,28.25,104402.99255956183,3531.6166666666686,1885.1999999999998,11795,37103647615.481865
2014,GoC,Sonora,2607003700,1250,3,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,60970.972375,30485.4861875,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,199974.32299648362,5835.733333333332,3114.0499999999997,22582,149522572497.8852
2014,GoC,Sonora,2607003726,402,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,35934.38642722284,17967.19321361142,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,63592.49769739992,2318.6499999999996,1092.6833333333332,9310,19911048584.34263
2014,GoC,Sonora,2607003734,920,2,FALSE,FALSE,TRUE,FALSE,1,0,1,29039.549880229908,11925,56685.505525000015,28342.752762500008,1805.6536320514049,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.958206242069712,-2,NA,28.25,233506.01924287938,5500.516666666666,2153.95,34547,115445179473.46167
2014,GoC,Sonora,2607003874,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,25631.161004829202,12815.580502414601,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,91789.32804609746,2833.9833333333327,1092.5666666666666,19312,59035888836.93833
2014,GoC,Sonora,2607003890,1509,3,FALSE,FALSE,TRUE,FALSE,1,0,1,6087.955949733733,2500,50865.341,25432.6705,378.5437383755566,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.06961328622566,-2,NA,28.25,469889.97969643626,10535.233333333335,4872.499999999999,53899,170869776751.38687
2014,GoC,Sonora,2607003981,624,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,23038.66087428568,11519.33043714284,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,21614.018784372045,814.2666666666665,361.03333333333336,NA,8291435300.945259
2014,GoC,Sonora,2607004054,989,2,FALSE,FALSE,TRUE,FALSE,1,0,1,3043.9779748668666,1250,22679.643,11339.8215,189.2718691877783,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.07312660152736,-2,NA,28.25,322359.1561595206,7925.266666666669,4367.9,18853,116056086554.89226
2014,GoC,Sonora,2607004070,624,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,23038.66087428568,11519.33043714284,0,6,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,128991.91355926046,2432.066666666666,1145.6166666666663,13667,36699052189.60812
2014,GoC,Sonora,2607004088,1569,3,FALSE,FALSE,TRUE,FALSE,1,0,1,2435.1823798934934,1000,55935.91,27967.955,151.41749535022265,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.07485424589199,-2,NA,28.25,315635.57014704956,7353.333333333333,3168.5999999999995,14275,124637479758.48758
2014,GoC,Sonora,2607004104,1335,3,FALSE,FALSE,TRUE,FALSE,1,0,1,4687.726081294974,1925,43190.33223809524,21595.16611904762,291.47867854917854,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.06994846332169,-2,NA,28.25,371424.0826373127,12114.950000000003,7423.083333333334,29508,140411158226.04562
2014,GoC,Sonora,2607004138,520,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,48120.84556190475,24060.422780952376,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,70978.82551481851,1423.4333333333336,482.51666666666665,8128,39077160371.36667
2014,GoC,Sonora,2607004179,450,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,16827.872959013213,8413.936479506607,0,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,75846.1495964025,2274.866666666667,893.6333333333333,22370,20015951372.540836
2014,GoC,Sonora,2607004203,450,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,16827.872959013213,8413.936479506607,0,0,never,0,0,1,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,75187.9848113082,2380.35,1103.4333333333334,2744,28487393646.767834
2014,GoC,Sonora,2607004294,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,22586.31657351215,9275,25631.161004829202,12815.580502414601,1404.397269373315,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,15.683447939223447,-2,NA,28.25,56590.08056540157,2091.9499999999994,1148.783333333333,8799,22983542163.25552
2014,GoC,Sonora,2607004302,420,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,45944.09197130441,22972.045985652207,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,115737.31947588151,2973.9833333333327,1407.5000000000002,21865,36316154504.45915
2014,GoC,Sonora,2607004351,450,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,16827.872959013213,8413.936479506607,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,79264.91716606998,2349.400000000001,1251.8833333333332,5503,31070432425.515976
2014,GoC,Sonora,2607004369,540,1,FALSE,FALSE,TRUE,FALSE,1,0,1,3043.9779748668666,1250,13212.62107269841,6606.310536349205,189.2718691877783,7,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.055030557848838,-2,NA,28.25,110533.91777111727,2799.0000000000005,1219.8499999999997,14037,17075948515.075468
2014,GoC,Sonora,2607004385,840,2,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,67929.31579833313,33964.65789916657,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,156582.61973635497,4969.633333333332,2823.5333333333338,18423,91354144513.70392
2014,GoC,Sonora,2607004393,624,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,23038.66087428568,11519.33043714284,0,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,121777.09883068748,2835.9833333333336,1290.8166666666666,24508,34493531877.22188
2014,GoC,Sonora,2607004401,624,1,FALSE,FALSE,TRUE,FALSE,1,0,1,3043.9779748668666,1250,23038.66087428568,11519.33043714284,189.2718691877783,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.066796874550892,-2,NA,28.25,192992.22152787106,4131.566666666666,2326.516666666666,23100,37633829733.40692
2014,GoC,Sonora,2607010853,450,1,FALSE,FALSE,TRUE,FALSE,1,0,1,2435.1823798934934,1000,16827.872959013213,8413.936479506607,151.41749535022265,9,always,1,0,0,16.08256941683663,14.08256941683663,16.08256941683663,16.049457831103307,-2,NA,28.25,73544.72236715643,2439.25,1525.6333333333334,12375,16160941479.653452
2014,GoC,Sonora,2607010861,450,1,FALSE,FALSE,TRUE,FALSE,1,0,1,2130.7845824068067,875,16827.872959013213,8413.936479506607,132.49030843144482,8,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.065170005826616,-2,NA,28.25,122463.029419824,3170.266666666666,1942.3833333333332,9589,36974305875.23635
2014,GoC,Sonora,2607100043,402,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,35934.38642722284,17967.19321361142,0,3,sometimes,0,1,0,16.08256941683663,14.08256941683663,16.08256941683663,16.08256941683663,-0,NA,28.25,41085.53509716535,1605.1666666666667,515.2166666666667,1227,3403760943.1870832
