year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2014,GoM,Tamaulipas,2808006270,1230,3,0,0,1,0,1,89346.84151829226,9,always,1,0,0,16.08256941683663,28.25,7222.783333333335,2409.110355251789,4498.983333333334,89357
2014,GoM,Tamaulipas,2808006452,402,1,0,0,1,0,1,88566.60908377438,9,always,1,0,0,16.08256941683663,28.25,1653.0666666666668,499.2992373546912,690.0666666666666,21567
2014,GoM,Tamaulipas,2808006494,767,2,0,0,1,0,1,10714.802471531371,9,always,1,0,0,16.08256941683663,28.25,3732.2000000000003,1326.809646647499,2100.016666666667,32203
2014,GoM,Tamaulipas,2808006551,402,1,0,0,1,0,1,24777.980715416295,9,always,1,0,0,16.08256941683663,28.25,1387.1833333333336,718.4799934184442,1137.5,24296
2014,GoM,Tamaulipas,2808006619,922,2,0,0,1,0,1,183038.04840231454,9,always,1,0,0,16.08256941683663,28.25,5228.033333333333,1565.5317706451924,2710.7,68493
2014,GoM,Tamaulipas,2808006668,402,1,0,0,1,0,1,72568.4349208261,9,always,1,0,0,16.08256941683663,28.25,2033.65,637.9376077367074,836.6333333333333,31482
2014,GoM,Tamaulipas,2808006718,365,1,0,0,1,0,1,59661.96830739058,9,always,1,0,0,16.08256941683663,28.25,1625.166666666667,808.0896708899372,1470.1666666666667,22006
2014,GoM,Tamaulipas,2808006726,365,1,0,0,1,0,1,79046.99412429475,9,always,1,0,0,16.08256941683663,28.25,1907.0833333333328,732.9206977620163,1036.35,16285
2014,GoM,Tamaulipas,2808006734,365,1,0,0,1,0,1,33605.51684253021,9,always,1,0,0,16.08256941683663,28.25,2204.616666666666,532.1796208512492,1273.7166666666667,24741
2014,GoM,Tamaulipas,2808006833,1307,3,0,0,1,0,1,157465.89383325548,9,always,1,0,0,16.08256941683663,28.25,8219.949999999997,1461.2609438277764,3268.9666666666667,119970
2014,GoM,Tamaulipas,2808006858,2642,6,0,0,1,0,1,494220.2639993845,9,always,1,0,0,16.08256941683663,28.25,14484.399999999998,6028.185684532362,8069.933333333333,193417
2014,GoM,Tamaulipas,2808006866,3567,8,0,0,1,0,1,743152.886492189,9,always,1,0,0,16.08256941683663,28.25,19852.85,8209.598877786995,11347.066666666666,301424
2014,GoM,Tamaulipas,2808007005,790,2,0,0,1,0,1,33118.48036655151,9,always,1,0,0,16.08256941683663,28.25,3859.7000000000003,1934.4727195020273,2506,43772
2014,GoM,Tamaulipas,2808007013,1835,5,0,0,1,0,1,74029.5443487622,9,always,1,0,0,16.08256941683663,28.25,8241.500000000004,3910.3722663346175,5427.9,88614
2014,GoM,Tamaulipas,2808007252,1095,3,0,0,1,0,1,54158.45612883129,9,always,1,0,0,16.08256941683663,28.25,5392.749999999998,1802.8316481669503,3180.7999999999997,63897
2014,GoM,Tamaulipas,2808007260,735,2,0,0,1,0,1,74808.80271032812,9,always,1,0,0,16.08256941683663,28.25,3284.616666666666,1666.9941405476764,2142.1,43663
2014,GoM,Tamaulipas,2808007492,827,2,0,0,1,0,1,87276.9364953828,8,sometimes,0,1,0,16.08256941683663,28.25,5032.700000000001,1092.5217585022942,2099.3,45622
2014,GoM,Tamaulipas,2808007500,730,2,0,0,1,0,1,46755.50169395507,9,always,1,0,0,16.08256941683663,28.25,3245.5499999999993,1448.7627992536818,1945.7666666666669,27109
2014,GoM,Tamaulipas,2808007518,882,2,0,0,1,0,1,88103.25475644015,9,always,1,0,0,16.08256941683663,28.25,5479.533333333333,1071.8083115204684,2634.0333333333333,83040
2014,GoM,Tamaulipas,2808007526,402,1,0,0,1,0,1,61951.03974449047,9,always,1,0,0,16.08256941683663,28.25,1837.6333333333334,884.2916272086148,1278.6166666666666,19637
2014,GoM,Tamaulipas,2808007542,1392,3,0,0,1,0,1,201450.46237668922,9,always,1,0,0,16.08256941683663,28.25,6425.766666666667,3028.725198743741,4506.55,59883
2014,GoM,Tamaulipas,2808007690,1864,4,0,0,1,0,1,278436.31813464215,9,always,1,0,0,16.08256941683663,28.25,10818.883333333337,2749.479076969398,5201.483333333334,98401
2014,GoM,Tamaulipas,2808007708,365,1,0,0,1,0,1,78351.99307307314,8,sometimes,0,1,0,16.08256941683663,28.25,2726.983333333333,447.0220080824232,1048.8833333333332,33020
2014,GoM,Tamaulipas,2808007898,822,2,0,0,1,0,0,0,4,sometimes,0,1,0,16.08256941683663,28.25,5161.433333333333,2821.12061265607,3649.8166666666666,NA
2014,GoM,Tamaulipas,2808007906,1258,3,0,0,1,0,0,0,4,sometimes,0,1,0,16.08256941683663,28.25,7787.383333333332,2952.9813605177874,4813.9,NA
2014,GoM,Tamaulipas,2808007914,925,2,0,0,1,0,0,0,4,sometimes,0,1,0,16.08256941683663,28.25,6671.066666666667,3021.2417337551724,4763.666666666666,NA
2014,GoM,Tamaulipas,2808007922,1206,3,0,0,1,0,0,0,4,sometimes,0,1,0,16.08256941683663,28.25,8916.133333333337,4037.084554997611,6418.133333333333,NA
2014,GoM,Tamaulipas,2808007963,520,1,0,0,1,0,0,0,4,sometimes,0,1,0,16.08256941683663,28.25,2568.4833333333336,1826.6732654528535,1809.2,NA
2014,GoM,Tamaulipas,2808008029,402,1,0,0,1,0,0,0,3,sometimes,0,1,0,16.08256941683663,28.25,2834.649999999998,759.7753922850223,1524.5333333333333,NA
2014,GoM,Tamaulipas,3010002552,730,2,0,0,1,0,1,11506.236744996755,9,always,1,0,0,16.08256941683663,28.25,2687.2666666666664,2181.1621773491456,2074.366666666667,25577
2014,GoM,Veracruz,0402006571,1712,4,0,0,1,0,1,23255.991727982862,8,sometimes,0,1,0,16.08256941683663,28.25,7743.433333333333,3020.952788295149,4854.033333333333,157784
2014,GoM,Veracruz,2508010366,375,1,0,0,1,0,1,25812.933226871028,7,sometimes,0,1,0,16.08256941683663,28.25,1185.2,1166.1691121981833,1022.2833333333333,16120
2014,GoM,Veracruz,3001000581,365,1,0,0,1,0,1,33556.813194932336,9,always,1,0,0,16.08256941683663,28.25,1606.3166666666668,1136.3125007217054,1511.2,22526
2014,GoM,Veracruz,3001004716,930,2,0,0,1,0,0,0,8,sometimes,0,1,0,16.08256941683663,28.25,2787.566666666667,2350.1110286762178,2387.616666666667,16317
2014,GoM,Veracruz,3001007941,800,2,0,0,1,0,1,40911.06398221069,9,always,1,0,0,16.08256941683663,28.25,2555.5166666666664,1872.8770259740982,2357.05,17307
2014,GoM,Veracruz,3001008709,402,1,0,0,1,0,1,32144.407414594112,9,always,1,0,0,16.08256941683663,28.25,1492,1068.440382685589,1303.4166666666667,27354
2014,GoM,Veracruz,3001008816,420,1,0,0,1,0,0,0,5,sometimes,0,1,0,16.08256941683663,28.25,1453.1833333333334,1201.2771794105938,1321.1499999999999,21689
2014,GoM,Veracruz,3001009384,370,1,0,0,1,0,1,19359.69992015327,9,always,1,0,0,16.08256941683663,28.25,1183.15,1100.4159409799552,1148.1666666666667,28585
2014,GoM,Veracruz,3001009434,450,1,0,0,1,0,1,38719.39984030654,9,always,1,0,0,16.08256941683663,28.25,1940.9833333333313,1062.4853592067077,1702.8166666666666,49988
2014,GoM,Veracruz,3001009673,365,1,0,0,1,0,1,25812.933226871028,7,sometimes,0,1,0,16.08256941683663,28.25,385.8833333333333,545.0093593748069,343.01666666666665,15320
2014,GoM,Veracruz,3001009889,850,2,0,0,1,0,0,0,7,sometimes,0,1,0,16.08256941683663,28.25,1498.7166666666667,1362.8145823447371,1466.7333333333333,52785
2014,GoM,Veracruz,3001010721,402,1,0,0,1,0,0,0,0,never,0,0,1,16.08256941683663,28.25,740.1999999999997,900.3783896666791,721.1999999999999,NA
2014,GoM,Veracruz,3001010762,402,1,0,0,1,0,0,0,0,never,0,0,1,16.08256941683663,28.25,1216.0666666666668,1127.488964606008,1048.0666666666666,NA
2014,GoM,Veracruz,3003005919,365,1,0,0,1,0,0,0,7,sometimes,0,1,0,16.08256941683663,28.25,0.03333333333333333,0,0,64900
2014,GoM,Veracruz,3010002446,370,1,0,0,1,0,0,0,0,never,0,0,1,16.08256941683663,28.25,4,0,0,NA
2014,GoM,Veracruz,3010002933,2536,6,0,0,1,0,1,243226.01610376211,9,always,1,0,0,16.08256941683663,28.25,15775.283333333331,5085.373902430295,11807.533333333333,221112
2014,GoM,Veracruz,3010003055,1020,2,0,0,1,0,0,0,3,sometimes,0,1,0,16.08256941683663,28.25,4630.8499999999995,1733.7044887918642,2543.366666666667,NA
2014,GoM,Veracruz,3011012345,220,1,0,0,1,0,1,11615.819952091962,9,always,1,0,0,16.08256941683663,28.25,2.0666666666666664,0,0,12380
2014,GoM,Veracruz,3012003673,1190,3,0,0,1,0,0,0,3,sometimes,0,1,0,16.08256941683663,28.25,1366.4499999999998,1685.9139185122772,947.0666666666666,9971
2014,GoM,Yucatan,3105004364,375,1,0,0,1,0,0,0,3,sometimes,0,1,0,16.08256941683663,28.25,549.0666666666667,861.0677289942377,498.1166666666667,NA
2014,GoM,Yucatan,3105005155,402,1,0,0,1,0,0,0,2,sometimes,0,1,0,16.08256941683663,28.25,477.7000000000002,527.7917808448622,204.21666666666667,NA
2015,GoC,Baja california,0203014741,373,1,0,0,1,0,1,137677.50568341446,9,always,1,0,0,16.737031085538977,29.42,23.266666666666666,0,0,NA
2015,GoC,Baja california,0207000092,1233,3,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,4773.199999999999,4391.764334916961,3658.1833333333334,24322.7
2015,GoC,Baja california,0207001926,1872,3,0,0,1,0,1,142732.99050252564,9,always,1,0,0,16.737031085538977,29.42,2397.6333333333328,3856.1190091312874,2056.133333333333,14930
2015,GoC,Baja california,0313000036,365,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,23,5.391600951170414,23,NA
2015,GoC,Baja california,2507002232,425,1,0,0,1,0,1,109051.48965022928,5,sometimes,0,1,0,16.737031085538977,29.42,1173.3333333333333,872.6457870464823,802.2666666666667,7931
2015,GoC,Baja california sur,0305000242,365,1,0,0,1,0,1,44805.93813889855,7,sometimes,0,1,0,16.737031085538977,29.42,891.6333333333336,671.8982108019479,842.1166666666667,10981
2015,GoC,Baja california sur,0305005159,520,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,71.11666666666667,78.815547105726,59.11666666666667,NA
2015,GoM,Campeche,0401002472,5480,13,0,0,1,0,1,3248155.989798373,9,always,1,0,0,16.737031085538977,29.42,33491.96666666667,17650.309310960736,23070.066666666666,381968
2015,GoM,Campeche,0401002480,1002,2,0,0,1,0,1,536127.9420197761,9,always,1,0,0,16.737031085538977,29.42,3975.2166666666662,2443.535042122381,3007.5833333333335,103776
2015,GoM,Campeche,0401002613,1100,2,0,0,1,0,1,529853.9253380515,9,always,1,0,0,16.737031085538977,29.42,3526,1865.1291811512524,2110.1000000000004,65926
2015,GoM,Campeche,0401002654,1689,4,0,0,1,0,1,408765.28484653874,9,always,1,0,0,16.737031085538977,29.42,8347.633333333333,3666.4560250524178,5815.1,102734
2015,GoM,Campeche,0401002662,2916,7,0,0,1,0,1,1041719.0962529304,9,always,1,0,0,16.737031085538977,29.42,18202.733333333337,8185.029949901925,11209.6,281996.42
2015,GoM,Campeche,0401002837,1774,4,0,0,1,0,1,746410.0329646671,9,always,1,0,0,16.737031085538977,29.42,6729.799999999998,3609.2431545726645,4279.716666666667,146369
2015,GoM,Campeche,0401002860,2250,5,0,0,1,0,1,1108057.962228634,9,always,1,0,0,16.737031085538977,29.42,9845.449999999999,7066.194730827134,6274.616666666667,201574.4
2015,GoM,Campeche,0401002894,365,1,0,0,1,0,1,216911.4732418019,9,always,1,0,0,16.737031085538977,29.42,2132.399999999999,1061.5935393693208,1447.0333333333333,27558
2015,GoM,Campeche,0401002902,402,1,0,0,1,0,1,147219.51102780952,9,always,1,0,0,16.737031085538977,29.42,2393.133333333332,966.8962353870057,1251.15,50192.94
2015,GoM,Campeche,0401002910,1095,3,0,0,1,0,1,259281.77006620818,9,always,1,0,0,16.737031085538977,29.42,3386.95,4641.849512097903,2575.0166666666664,46526.4
2015,GoM,Campeche,0401002928,1175,3,0,0,1,0,1,269191.23151703336,7,sometimes,0,1,0,16.737031085538977,29.42,3579.433333333334,5631.025329457303,2712.1833333333334,35653.9
2015,GoM,Campeche,0401002944,730,2,0,0,1,0,1,277480.09300427383,9,always,1,0,0,16.737031085538977,29.42,4791.449999999999,2004.2031368970313,3246.6,60932.1
2015,GoM,Campeche,0401002951,402,1,0,0,1,0,1,108814.42119446791,9,always,1,0,0,16.737031085538977,29.42,743.3499999999999,650.3779304559264,359.81666666666666,12988
2015,GoM,Campeche,0401002969,1043,2,0,0,1,0,1,44805.93813889855,9,always,1,0,0,16.737031085538977,29.42,1353.0166666666667,1366.2789904394417,697.7666666666667,26062
2015,GoM,Campeche,0401002977,402,1,0,0,1,0,1,9956.875141977456,8,sometimes,0,1,0,16.737031085538977,29.42,1561.216666666667,1332.0198135448904,1154,31114
2015,GoM,Campeche,0401002985,1205,3,0,0,1,0,1,611992.2185479715,8,sometimes,0,1,0,16.737031085538977,29.42,8080.200000000001,2549.4964759831028,4774.933333333333,93218
2015,GoM,Campeche,0401002993,365,1,0,0,1,0,1,83211.02797224016,6,sometimes,0,1,0,16.737031085538977,29.42,682.0999999999999,812.4223517027934,413,20642.1
2015,GoM,Campeche,0401003132,740,2,0,0,1,0,1,324783.78439307417,8,sometimes,0,1,0,16.737031085538977,29.42,3176.866666666666,1972.5385192521208,2228.65,19825
2015,GoM,Campeche,0401003165,420,1,0,0,1,0,1,236653.5859637856,9,always,1,0,0,16.737031085538977,29.42,2502.3000000000006,1125.2328651353007,1565.65,35758
2015,GoM,Campeche,0401003207,400,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,1401.6833333333336,837.2919394164958,898.95,22248
2015,GoM,Campeche,0401003512,380,1,0,0,1,0,1,162391.89219653708,9,always,1,0,0,16.737031085538977,29.42,844.5333333333336,1325.9939671057102,628.1,14685
2015,GoM,Campeche,0401003637,500,1,0,0,1,0,1,241928.35910447603,9,always,1,0,0,16.737031085538977,29.42,2396.533333333333,1372.6153575304143,1631.7833333333333,41211
2015,GoM,Campeche,0401004429,365,1,0,0,1,0,1,110473.90038479748,9,always,1,0,0,16.737031085538977,29.42,917.6666666666665,3315.4964234184536,872.6666666666666,11761
2015,GoM,Campeche,0401004478,925,2,0,0,1,0,1,125895.20343207447,9,always,1,0,0,16.737031085538977,29.42,3611.4833333333336,1850.6551804862308,2287.133333333333,39875
2015,GoM,Campeche,0401004486,1365,3,0,0,1,0,1,449600.3263514344,9,always,1,0,0,16.737031085538977,29.42,5164.85,4463.031477208518,3527.8333333333335,78569
2015,GoM,Campeche,0401004502,815,2,0,0,1,0,1,494821.13428791537,9,always,1,0,0,16.737031085538977,29.42,5477.9000000000015,2211.716694857734,3457.333333333333,74836
2015,GoM,Campeche,0401004973,365,1,0,0,1,0,1,167488.8639954065,5,sometimes,0,1,0,16.737031085538977,29.42,2019.5166666666669,700.1854122037137,1068.15,17921
2015,GoM,Campeche,0401005012,2594,6,0,0,1,0,1,1223984.437095943,9,always,1,0,0,16.737031085538977,29.42,12440.56666666667,9721.038760083584,8507.916666666666,253816
2015,GoM,Campeche,0401005384,432,1,0,0,1,0,1,163577.23447534392,9,always,1,0,0,16.737031085538977,29.42,2600.2333333333345,901.5890628047229,1444.8666666666666,37953
2015,GoM,Campeche,0401006093,540,1,0,0,1,0,1,144611.75801443448,9,always,1,0,0,16.737031085538977,29.42,2826.066666666668,889.5510195178913,1533.8333333333333,40455
2015,GoM,Campeche,0402004618,1310,3,0,0,1,0,0,0,3,sometimes,0,1,0,16.737031085538977,29.42,5487.5,3110.2703394326263,3793.3,64067
2015,GoM,Campeche,0402005276,1425,3,0,0,1,0,1,402008.83385733975,9,always,1,0,0,16.737031085538977,29.42,7552.766666666669,2636.645707584888,4265.95,149330
2015,GoM,Campeche,0402006282,365,1,0,0,1,0,1,271597.95047992276,9,always,1,0,0,16.737031085538977,29.42,2427.983333333332,634.9584434248341,1270.3166666666666,27658
2015,GoM,Campeche,0402006522,400,1,0,0,1,0,1,234757.03831769465,7,sometimes,0,1,0,16.737031085538977,29.42,2192.966666666667,937.7505670776932,1592.2333333333333,27300
2015,GoM,Campeche,0402006555,500,1,0,0,1,0,1,29040.88583076758,7,sometimes,0,1,0,16.737031085538977,29.42,1452.6999999999994,1023.8248364707616,957.7833333333333,35753
2015,GoM,Campeche,2305000495,365,1,0,0,1,0,0,0,2,sometimes,0,1,0,16.737031085538977,29.42,1722.2000000000003,613.5746075267092,1090.7166666666667,NA
2015,GoM,Campeche,2306001112,400,1,0,0,1,0,1,99426.51034631774,7,sometimes,0,1,0,16.737031085538977,29.42,1290.583333333333,1055.274606145926,843.25,17434
2015,GoM,Campeche,2808000489,2393,6,0,0,1,0,1,1067157.0156930366,9,always,1,0,0,16.737031085538977,29.42,11126.75,7918.282837153661,7849.966666666666,129817
2015,GoM,Campeche,2808004739,402,1,0,0,1,0,1,261483.18774640825,9,always,1,0,0,16.737031085538977,29.42,2589.35,1339.9802142152732,1757.8833333333334,24329
2015,Pacific,Chiapas,0705002988,220,1,0,0,1,0,1,46465.41732922813,4,sometimes,0,1,0,16.737031085538977,29.42,720.0666666666673,1146.2564843403482,683.9333333333334,8166
2015,GoC,Nayarit,1802000420,365,1,0,0,1,0,0,0,3,sometimes,0,1,0,16.737031085538977,29.42,2005.1,2229.131898151114,1774.45,NA
2015,GoC,Nayarit,1802001733,520,1,0,0,1,0,0,0,4,sometimes,0,1,0,16.737031085538977,29.42,1056.633333333333,1488.8187595943405,806.5333333333333,3300
2015,GoC,Nayarit,1802002764,365,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,1022.4500000000002,1294.2534447983485,841.05,5948
2015,GoC,Nayarit,1802003614,402,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,327.96666666666664,646.9191432482929,309.96666666666664,NA
2015,Pacific,Oaxaca,2005000068,365,1,0,0,1,0,1,23232.708664614063,6,sometimes,0,1,0,16.737031085538977,29.42,1103.7166666666672,1213.0566457030488,841.9499999999999,9247
2015,Pacific,Oaxaca,2005000217,1200,3,0,0,1,0,1,14935.312712966184,8,sometimes,0,1,0,16.737031085538977,29.42,4481.549999999999,3936.3224410454272,3338.15,41628
2015,Pacific,Oaxaca,2005000282,745,2,0,0,1,0,1,32027.948373360814,8,sometimes,0,1,0,16.737031085538977,29.42,2058.483333333333,4891.929854096563,1891,14376
2015,Pacific,Oaxaca,2005000399,1095,3,0,0,1,0,1,9127.135546812668,8,sometimes,0,1,0,16.737031085538977,29.42,5120.066666666667,4395.072251418459,3671.7666666666664,36599
2015,Pacific,Oaxaca,2005000779,365,1,0,0,1,0,1,23232.708664614063,5,sometimes,0,1,0,16.737031085538977,29.42,1362.6666666666665,1469.7722781420957,1105.5,12766
2015,Pacific,Oaxaca,2005002585,3460,9,0,0,1,0,1,317742.8512569615,8,sometimes,0,1,0,16.737031085538977,29.42,13484.449999999999,12144.183651515441,8676.033333333333,196275
2015,Pacific,Oaxaca,2005002809,3850,10,0,0,1,0,1,284067.2771160592,8,sometimes,0,1,0,16.737031085538977,29.42,14651.133333333333,13695.818437708785,9440.166666666666,215350
2015,Pacific,Oaxaca,2005003005,343,1,0,0,1,0,1,54407.210597233956,8,sometimes,0,1,0,16.737031085538977,29.42,1205.5333333333333,942.5851338720994,765.5,24495
2015,Pacific,Oaxaca,2005003260,365,1,0,0,1,0,1,97790.7380015643,4,sometimes,0,1,0,16.737031085538977,29.42,1577.9499999999998,2285.262842909209,1394.75,16828
2015,Pacific,Oaxaca,2005003518,360,1,0,0,1,0,0,0,0,never,0,0,1,16.737031085538977,29.42,4,0,0,NA
2015,Pacific,Oaxaca,2005003559,370,1,0,0,1,0,0,0,1,sometimes,0,1,0,16.737031085538977,29.42,1240.4833333333336,1545.0367661158111,1110.3,7848
2015,Pacific,Oaxaca,2005003815,365,1,0,0,1,0,1,78232.59040125144,7,sometimes,0,1,0,16.737031085538977,29.42,1114.9999999999995,2256.0201799317733,1042.2833333333333,7359
2015,Pacific,Oaxaca,2005004417,380,1,0,0,1,0,1,34849.06299692109,7,sometimes,0,1,0,16.737031085538977,29.42,493.8500000000001,1263.7634771586384,429.8666666666667,7241
2015,Pacific,Oaxaca,2005004789,420,1,0,0,1,0,1,7467.656356483092,6,sometimes,0,1,0,16.737031085538977,29.42,1417.95,1776.5843954344534,1072.6666666666667,NA
2015,GoM,Quintana roo,2306000841,1440,3,0,0,1,0,1,412499.1130247803,9,always,1,0,0,16.737031085538977,29.42,5590.766666666667,2546.626149625511,4555.183333333333,101886
2015,GoM,Quintana roo,2306001401,950,2,0,0,1,0,1,260644.43954992451,8,sometimes,0,1,0,16.737031085538977,29.42,2693,1987.3340447607484,1953.5,168323
2015,GoC,Sinaloa,0305001588,450,1,0,0,1,0,1,150597.73652240902,5,sometimes,0,1,0,16.737031085538977,29.42,1741.6833333333323,1057.9090406139526,1077.1166666666666,5695
2015,GoC,Sinaloa,1802002525,730,2,0,0,1,0,1,6969.812599384219,5,sometimes,0,1,0,16.737031085538977,29.42,3962.1499999999996,4051.680337237848,3368.1833333333334,5696
2015,GoC,Sinaloa,2505001798,2645,6,0,0,1,0,1,532165.3427817249,9,always,1,0,0,16.737031085538977,29.42,6958.616666666667,7648.514966769345,5726.433333333333,124668
2015,GoC,Sinaloa,2505002721,1457,3,0,0,1,0,1,458521.2123417347,8,sometimes,0,1,0,16.737031085538977,29.42,4137.05,4185.070004237657,2903.5166666666664,32278
2015,GoC,Sinaloa,2505002846,624,1,0,0,1,0,1,315848.6742954282,6,sometimes,0,1,0,16.737031085538977,29.42,1345.9833333333333,1160.5529878749712,881.8166666666667,1600
2015,GoC,Sinaloa,2505004164,1534,3,0,0,1,0,1,464900.7244862731,5,sometimes,0,1,0,16.737031085538977,29.42,4320.2,3591.338765886049,3405.5666666666666,42892
2015,GoC,Sinaloa,2505004263,805,2,0,0,1,0,1,613785.0487446669,5,sometimes,0,1,0,16.737031085538977,29.42,1274.35,1461.0373717634445,974.4833333333333,22413
2015,GoC,Sinaloa,2507002406,425,1,0,0,1,0,1,121070.10173827219,9,always,1,0,0,16.737031085538977,29.42,1254.0333333333328,641.2020379142758,1106,23500
2015,GoC,Sinaloa,2507002513,365,1,0,0,1,0,1,56185.22401544421,8,sometimes,0,1,0,16.737031085538977,29.42,863.2166666666667,1042.0366533803292,732.7833333333333,17410
2015,GoC,Sinaloa,2507002703,365,1,0,0,1,0,1,107676.49260681334,9,always,1,0,0,16.737031085538977,29.42,1221.5666666666675,1416.241889350996,942.3833333333333,33321.94
2015,GoC,Sinaloa,2507003503,440,1,0,0,1,0,1,170689.28814818495,5,sometimes,0,1,0,16.737031085538977,29.42,1276.1833333333336,1809.9025685838621,1129.9333333333334,10789
2015,GoC,Sinaloa,2507003958,2895,6,0,0,1,0,1,1821875.8238952283,9,always,1,0,0,16.737031085538977,29.42,7989.6833333333325,6063.607749485759,7311.183333333333,86508
2015,GoC,Sinaloa,2507004600,365,1,0,0,1,0,1,51680.92335597822,9,always,1,0,0,16.737031085538977,29.42,1011.3333333333335,1352.0165055002058,844,12975
2015,GoC,Sinaloa,2507005581,402,1,0,0,1,0,1,192391.48286240362,8,sometimes,0,1,0,16.737031085538977,29.42,1977.6166666666672,1465.2333507987034,1676.0333333333333,27382
2015,GoC,Sinaloa,2508000789,605,2,0,0,1,0,1,237542.59267289072,8,sometimes,0,1,0,16.737031085538977,29.42,1465.5333333333333,2892.2146066244613,1244.2333333333333,12798.619999999999
2015,GoC,Sinaloa,2508001050,730,2,0,0,1,0,1,208999.550599222,8,sometimes,0,1,0,16.737031085538977,29.42,5552.483333333333,4685.547046233577,4477.566666666667,28116
2015,GoC,Sinaloa,2508005069,1095,3,0,0,1,0,1,268231.1042711998,8,sometimes,0,1,0,16.737031085538977,29.42,6400.166666666668,7336.862646187656,5543.616666666667,46091
2015,GoC,Sinaloa,2508005234,3469,8,0,0,1,0,1,509776.63337988965,9,always,1,0,0,16.737031085538977,29.42,10576.866666666667,13678.495040815389,8678.816666666668,84401.34
2015,GoC,Sinaloa,2508005366,15083,30,0,0,1,0,1,2246406.7537210374,9,always,1,0,0,16.737031085538977,29.42,55603.94999999999,47777.76729702098,43243.2,484227
2015,GoC,Sinaloa,2508005374,1582,4,0,0,1,0,1,574440.5751553708,9,always,1,0,0,16.737031085538977,29.42,7563.066666666666,6120.516278436882,6116.049999999999,54824
2015,GoC,Sinaloa,2508005382,20824,40,0,0,1,0,1,4956204.070304878,9,always,1,0,0,16.737031085538977,29.42,69082.46666666666,56691.39728613465,54487.916666666664,658698.52
2015,GoC,Sinaloa,2508005408,1980,5,0,0,1,0,1,297378.67090706003,9,always,1,0,0,16.737031085538977,29.42,8117.949999999999,7513.959317005704,6493.933333333333,33566
2015,GoC,Sinaloa,2508005424,1345,3,0,0,1,0,1,379902.2003575922,8,sometimes,0,1,0,16.737031085538977,29.42,4784.883333333334,3548.918643533466,3588.75,60142
2015,GoC,Sinaloa,2508005507,1270,3,0,0,1,0,1,319591.51107498864,8,sometimes,0,1,0,16.737031085538977,29.42,4331.1,4922.8598641427225,3766.666666666667,49920
2015,GoC,Sinaloa,2508005523,3150,7,0,0,1,0,1,659754.4003302143,9,always,1,0,0,16.737031085538977,29.42,8108.699999999998,5847.363786489519,5868.183333333333,117491
2015,GoC,Sinaloa,2508005606,750,2,0,0,1,0,1,345645.80850007455,9,always,1,0,0,16.737031085538977,29.42,2350.8666666666672,2651.464926815334,1684.8333333333335,26213
2015,GoC,Sinaloa,2508005648,11167,25,0,0,1,0,1,1425918.2809054253,9,always,1,0,0,16.737031085538977,29.42,48647.083333333336,45462.24507754485,38364.433333333334,367877
2015,GoC,Sinaloa,2508005705,2315,6,0,0,1,0,1,706568.3082894116,8,sometimes,0,1,0,16.737031085538977,29.42,12281.500000000002,10368.017540954284,9982.6,89710
2015,GoC,Sinaloa,2508005846,1747,5,0,0,1,0,1,314671.6886796869,9,always,1,0,0,16.737031085538977,29.42,5059.666666666666,6655.67655823436,3815.3,32126
2015,GoC,Sinaloa,2508005853,365,1,0,0,1,0,1,93239.02365094604,8,sometimes,0,1,0,16.737031085538977,29.42,1145.816666666667,1274.5753636345632,1053.95,11356
2015,GoC,Sinaloa,2508005879,9811,23,0,0,1,0,1,1897331.0150961617,9,always,1,0,0,16.737031085538977,29.42,25105.8,27688.972885537663,17276.55,393852
2015,GoC,Sinaloa,2508005937,1202,3,0,0,1,0,1,31696.0525352949,8,sometimes,0,1,0,16.737031085538977,29.42,3940.9833333333327,3632.735970994249,2884.75,56334
2015,GoC,Sinaloa,2508005994,402,1,0,0,1,0,1,169029.8089578554,7,sometimes,0,1,0,16.737031085538977,29.42,202.23333333333335,633.5247561665968,143.23333333333332,9561
2015,GoC,Sinaloa,2508006125,3645,8,0,0,1,0,1,1269003.7368450267,9,always,1,0,0,16.737031085538977,29.42,16378.383333333331,15710.975839645287,13758.783333333333,167051
2015,GoC,Sinaloa,2508006166,480,2,0,0,1,0,1,34019.32340175631,8,sometimes,0,1,0,16.737031085538977,29.42,2554.9166666666665,3502.4490330660065,2435.366666666667,12016
2015,GoC,Sinaloa,2508006208,700,1,0,0,1,0,1,266049.4818070558,9,always,1,0,0,16.737031085538977,29.42,1383.7666666666664,1182.905629878289,960.9833333333333,17100
2015,GoC,Sinaloa,2508006224,365,1,0,0,1,0,1,47816.70752706793,9,always,1,0,0,16.737031085538977,29.42,1217.9333333333332,1440.3314113207418,900.5166666666667,13653.85
